,M0018C_14_days,M0018C_1_month,M0018C_2_months,M0018C_3_months,M0018C_Birth,M0018M_3_months,M0018M_Birth,M0018M_Gest,M0024C_Birth,M0024M_Birth,M0024M_Gest,M0038C_14_days,M0038C_1_month,M0038C_2_months,M0038C_3_months,M0038C_Birth,M0038M_3_months,M0038M_Birth,M0038M_Gest
NZ_JWGQ01000052.1,,,,,,,,,,,,0.0,,,,,,,
NZ_KE159512.1,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,
NZ_ACEP01000087.1,,,,,,,,,,,0.0,,,,,,,,
NZ_JFHN01000065.1,,,,0.0011396677758256887,,,,,,,,,,,,,,,
NZ_DS990265.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_KV806064.1,,0.0,,0.0,,,,,,,,,0.0,,,,,,
NZ_BAKL01000202.1,,,,,,,,,,0.008749151243536644,0.022025704155541087,,,,,,0.0,,
NZ_KV804482.1,,0.006376306158876612,,0.006472326480866082,,,,,,0.011111111111111113,0.062180943515516264,0.034593078156239354,0.0,0.0,0.0059453222920157305,,,,
NZ_LGEL01000278.1,,,,,,,0.0,,,,,,,,,,0.0,,
NZ_KB894647.1,,,,,,,,,,0.0,,,,,,,,0.0,0.0
NZ_NFHT01000012.1,,,,,,,,,,,0.0,,,,,,,,
NZ_ACFY01000042.1,,,,,,,,0.0,,0.0,,,,,,,,,
NZ_NFIH01000022.1,,,,,,,,0.0,,,,,,,,,,,
NZ_LATC01000020.1,,,,,,,,0.0,,,,,,,,,,,
NZ_ATAO01000001.1,,,,0.0,,,,,,,,,,,,,,,
NZ_BDIS01000018.1,,,,0.0,0.0,,,,,,,,,,,,,,
NZ_FUGH01000109.1,,,,,,,,,,,,,,,0.0,,,,
NZ_AZYW01000006.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_FOXE01000023.1,,,,,,,,,,,,,,,,,0.0,,0.0
NZ_KQ960710.1,,,,0.0,,,,,,,,,,,0.0,,,,
NZ_JOJM01000155.1,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,
NZ_NFJV01000034.1,,,,,,,,,,,,,,0.0,0.0,,,0.0,
NZ_FNNN01000032.1,,0.0,,0.0,,,,,,,,,,,0.0,,,,
NZ_KQ968676.1,,,,,,,,,,,0.0,,,,,,,,
NZ_AMJQ01000068.1,,,,,,,,,,,,,,,0.0,,,,
NZ_ACFY01000105.1,,,,,,,,,,,,,,,,,0.0,,
NZ_CYZH01000005.1,,0.0,,0.0,,,0.01839356906511913,,,,,,,,,,,0.0,
NZ_KV816433.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LSJL01000192.1,,,,,,,,,,,,,,,0.0,,0.0,,
NZ_GG704771.1,,,,,,,0.005447160853387026,0.00598612602005059,,0.0,,,,,,,0.0,0.0,0.0
NZ_LRCL01000092.1,,,,0.0005698338879128443,,,,,,,,,,,,,,,
NZ_KQ236747.1,,,,,,,0.0,,,,,,,,,,,,
NZ_HF545617.1,,,,,,,0.0,0.0,,,0.01504071788188007,,,,,,0.0,,
NZ_KV804361.1,,0.0,,,,,,,,,,,,,,,,,
NZ_LZST01000185.1,,,,0.0,,,,,,0.0012752075471826618,,,,,,,0.0,,
NZ_AENZ01000059.1,,,,,,,0.0,,,,,,,,,,,,
NZ_JNJP01000046.1,,,,,,,,,,0.0,,,,,,,,,
NZ_KB905490.1,,0.004236423264871496,,0.0,,,,,,,,0.0,,,,,,,
NZ_JH590886.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KB905474.1,,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.019597543851459256,0.012824016012094548,0.007716321493817905
NZ_NFHX01000033.1,,,,,,,,,,0.0,,,,,,,,,
NZ_JOFY01001382.1,,,,,,,,,,,,,,,,,,0.0,
NZ_KV806162.1,,,,0.0,,,,,,,,,,,,,,,
NZ_LSHP01000140.1,,,,,,,,,0.01639166462051147,,,,,,,0.005468336979322676,,,
NZ_KI271077.1,,,,,,,,,,0.0,0.0,,,,,,,,
NZ_KV813749.1,,,,,,,,,,,,,,,,0.0,,,
NZ_NHRF01000112.1,,,,0.0,,,,,0.036086820604651945,,,,,,,0.010447761194029853,,,
NZ_FMUV01000018.1,,,,,,,,,,,,,,,,,0.0,0.0,
NZ_NGLJ01000002.1,,,,,,,,0.0,,,,,,,,,,,
NZ_JOHZ01000143.1,,,,,,,,,,,,,,,,,,,0.0
NZ_KE150448.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NFHX01000001.1,,,,,,,0.0024229250959516796,,,0.0,0.0,,,,,,0.0,0.0,0.017259192464313334
NZ_KV789061.1,,,,0.0,,,,,,,,,,,,,,,
NZ_CP014136.1,,,,,,,,,,,,,,0.0,0.004718805430317878,,,,
NZ_OAOF01000005.1,,0.0,,,,,,,,,,,,,,,,0.0,
NZ_GG770200.1,,,,,,,,,,,0.027102425409594042,,0.0,,0.0058964193073881765,,,,
NZ_MJID01000010.1,,,,,,,0.000277517666428007,0.002856963831961164,,0.040380457618492,,,,,,,0.0,0.0,0.0
NZ_JHXZ01000009.1,,,,,,,,,,,,,,,,,0.0,,
NZ_KQ236104.1,,0.003769908680013981,0.0,0.0010835879362123503,0.0,,0.0,,,0.0,0.0,,,,,,,,
NZ_CP022049.1,,,,0.0,,,,,,,,,,,,,,,
NZ_FBWN01000060.1,,,,,,,,,,,0.0,,,,0.0,,,,
NC_021021.1,,,,0.0,,,0.0,0.0053993233060142835,,0.0,0.0,0.0,0.0043930454308556445,0.0,0.0022685650347467417,,0.0,0.0,0.0
NZ_JWBQ01000051.1,,,,,0.0,,,,,,,,,,,,,,
NZ_OAOF01000003.1,,,,,,,,0.0,,,,,,,,,,,
NZ_ACFY01000136.1,,,,,,,,,,,,,,,,,0.0,,0.0
NZ_FUZR01000003.1,,,,,,,0.0,,,,,,,,,,,,
NZ_NFLA01000101.1,,,,,0.0,,,,,,,,,,,,,,
NZ_AEKA01000019.1,,,,0.0,,,,,,,,,,,,,,,
NZ_KE137149.1,,,,0.0,,,,,,,,,,0.0,0.0,,,,
NZ_KQ033919.1,,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0
NZ_LFQU01000002.1,,,,0.0,,,,,,,,,,,,,,,
NZ_NFLN01000003.1,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,0.0
NZ_CYZA01000034.1,,,,0.0,,,,,,,,,,,,,,,
NZ_GL622409.1,,,,,,,,,,0.0,,,,,,,,,
NZ_FUYF01000047.1,,,,,,,0.0,,,,0.0,,,,,,,,0.0
NZ_KE136487.1,,,,,0.0,,,,,,,,,,,,,,
NZ_JOHP01000069.1,,,,,,,0.0,,,,0.0015038588961426328,,,,,,,,
NZ_HE610976.1,,,,,,,,,,0.0,,,,,,,,,
NZ_BCAC01000013.1,,,,0.0,,,,,,,,,,,,,,,
NZ_GG692749.1,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,0.0,
NZ_BBDW01000018.1,,,,,,,,,,,,,,,,,,0.03571428571428572,
NZ_NFLA01000118.1,,,,,0.0,,,,,,,,,,,,,,
NZ_BAIK02000119.1,,0.0034329479932855562,,0.0,,,,,,,,,,,,,,,
NZ_KV441320.1,,,,,,,,,,0.0,,,,,,,,,
NZ_JGZK01000005.1,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_FMUV01000027.1,,,,,,,0.0,0.0,,,,,,,,,,,
NZ_FUYF01000041.1,,,,,,,0.0,,,,0.0,,,,,,0.0,0.011338578942629997,0.005753064154771111
NZ_NFKR01000049.1,,,,,0.0,,,,,,,,,,,,,,
NZ_OBMS01000005.1,,,,,,,0.0,,,0.00429692537065525,0.003461210659661964,,,0.0,,,0.0,0.007691043185985225,0.02148323613780788
NZ_BAKK01000003.1,,,,0.0,,,0.0,,,,,0.006221536193007673,0.006507436812005463,0.003119043797550422,0.0025968587054330896,,,0.0,0.0
NZ_JH126433.1,,,,,,,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0
NZ_NFKS01000002.1,,,,,,,,,,0.0,,,,,,,,,
NZ_KV813669.1,,0.0,,,,,,,,,,,,,,,,,
NZ_DS981430.1,,,,,,,,,,0.0,0.007400756273658815,,0.0,0.0019258055196303364,0.0015394582236769481,,0.0,0.0,0.0
NZ_LT556038.1,,0.0020889624186877214,,0.0,,,,,,,0.0,,,,,,0.0,0.01499906011779611,0.0
NZ_JNJN01000024.1,,,,,,,,,,0.0,,,,,,,,,
NZ_GG774827.1,,,,,,,,,,,,,0.0,,,,,,
NZ_EQ973363.1,,,,0.0,,,,,,,,,,,,,,,
NZ_MDGU01000021.1,,,,,,,,,,,0.0,,,,,,,,
NZ_FBWN01000201.1,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,,
NZ_AUUU01000255.1,,,,,,,0.0,,,,,,,,,,,,
NZ_ALKL01000012.1,,,,,,,,,,,,,,,0.0,,,,
NZ_KV804338.1,,0.002566030651517054,,0.0,,,,,,,,,,,,,,,
