,M0018C_14_days,M0018C_1_month,M0018C_2_months,M0018C_3_months,M0018C_Birth,M0018M_3_months,M0018M_Birth,M0018M_Gest,M0024C_Birth,M0024M_Birth,M0024M_Gest,M0038C_14_days,M0038C_1_month,M0038C_2_months,M0038C_3_months,M0038C_Birth,M0038M_3_months,M0038M_Birth,M0038M_Gest
NZ_JWGQ01000052.1,,,,,,,,,,,,0.0008840449617396307,,,,,,,
NZ_KE159512.1,,,,0.00017559962747620318,0.0005795796332458342,,,,,,,,,0.00032763049943735647,0.00040907530097845294,,,0.00019980368184891183,
NZ_ACEP01000087.1,,,,,,,,,,,0.00044394743082645425,,,,,,,,
NZ_JFHN01000065.1,,,,0.00013908018767968451,,,,,,,,,,,,,,,
NZ_DS990265.1,,0.00016556893138096543,,8.674605242910885e-05,,,,,,,,,,,,,,,
NZ_KV806064.1,,0.0003595010341951479,,0.0001524020681428262,,,,,,,,,0.0002714782271027111,,,,,,
NZ_BAKL01000202.1,,,,,,,,,,0.0007092184291564292,0.00045549966388643665,,,,,,0.0002496394918858306,,
NZ_KV804482.1,,0.0005188271147607089,,0.00021679638369980967,,,,,,0.0002474444548417856,0.0003024526118948186,0.0008450361245895743,0.00046419714680765486,0.00042822661361248036,0.0005489545240950729,,,,
NZ_LGEL01000278.1,,,,,,,0.00012662272474995727,,,,,,,,,,0.0005970149253731343,,
NZ_KB894647.1,,,,,,,,,,0.00021208658702374838,,,,,,,,0.0001941173621743968,0.0005773672055427252
NZ_NFHT01000012.1,,,,,,,,,,,0.00023464304747069386,,,,,,,,
NZ_ACFY01000042.1,,,,,,,,0.000591715976331361,,0.00037671423889988165,,,,,,,,,
NZ_NFIH01000022.1,,,,,,,,0.00019078768803524227,,,,,,,,,,,
NZ_LATC01000020.1,,,,,,,,0.00018818746839950221,,,,,,,,,,,
NZ_ATAO01000001.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_BDIS01000018.1,,,,6.486071385786975e-05,0.0005219474059424686,,,,,,,,,,,,,,
NZ_FUGH01000109.1,,,,,,,,,,,,,,,0.000535807432871386,,,,
NZ_AZYW01000006.1,,0.00017173692874380855,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_FOXE01000023.1,,,,,,,,,,,,,,,,,0.00028878201389513473,,0.00016861389159033977
NZ_KQ960710.1,,,,7.58033831434893e-05,,,,,,,,,,,0.0002551147946590537,,,,
NZ_JOJM01000155.1,,,,,,,,,,,,0.0004512727872669729,0.00027207587454258206,0.0002563792734387775,0.0002001922214418534,,0.0003907790338253232,,
NZ_NFJV01000034.1,,,,,,,,,,,,,,0.0019372807160724886,0.00035715462627010765,,,0.00024629143702110034,
NZ_FNNN01000032.1,,0.00016556893138096543,,8.674605242910885e-05,,,,,,,,,,,0.00024165876025792563,,,,
NZ_KQ968676.1,,,,,,,,,,,0.0002044129948501931,,,,,,,,
NZ_AMJQ01000068.1,,,,,,,,,,,,,,,0.0002445756369083539,,,,
NZ_ACFY01000105.1,,,,,,,,,,,,,,,,,0.0002809682414976365,,
NZ_CYZH01000005.1,,0.00016556893138096543,,6.486071385786975e-05,,,0.0001877891336008001,,,,,,,,,,,0.00022015178106843145,
NZ_KV816433.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_LSJL01000192.1,,,,,,,,,,,,,,,0.0002773698349059392,,0.00018042094268793762,,
NZ_GG704771.1,,,,,,,0.0008394757378365619,0.0015429734316238898,,0.0001641617770784096,,,,,,,0.000181396367273775,0.00030659691324072557,0.00020107968470740726
NZ_LRCL01000092.1,,,,0.00011845710129774478,,,,,,,,,,,,,,,
NZ_KQ236747.1,,,,,,,0.00015143399636316786,,,,,,,,,,,,
NZ_HF545617.1,,,,,,,0.0005241565603223232,0.0006523802942056783,,,0.0017687870038972805,,,,,,0.000518673050271191,,
NZ_KV804361.1,,0.00017173692874380855,,,,,,,,,,,,,,,,,
NZ_LZST01000185.1,,,,6.362445227305822e-05,,,,,,0.0006565155106157338,,,,,,,0.0002203538787248545,,
NZ_AENZ01000059.1,,,,,,,0.0001313838632442044,,,,,,,,,,,,
NZ_JNJP01000046.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
NZ_KB905490.1,,0.00021319738916471346,,8.674605242910885e-05,,,,,,,,0.00042313102710972363,,,,,,,
NZ_JH590886.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_KB905474.1,,,,6.486071385786975e-05,,,,,,,,0.00043628575674798954,0.0002714782271027111,,0.0009675164563675833,,0.000769170515581943,0.0010702987738438073,0.000791167494382543
NZ_NFHX01000033.1,,,,,,,,,,0.00016677788625788496,,,,,,,,,
NZ_JOFY01001382.1,,,,,,,,,,,,,,,,,,0.00036511973406711873,
NZ_KV806162.1,,,,6.486071385786975e-05,,,,,,,,,,,,,,,
NZ_LSHP01000140.1,,,,,,,,,0.004918380342470728,,,,,,,0.003330928034525188,,,
NZ_KI271077.1,,,,,,,,,,0.00014964895493404232,0.00015394696180228242,,,,,,,,
NZ_KV813749.1,,,,,,,,,,,,,,,,0.0005510153864713655,,,
NZ_NHRF01000112.1,,,,6.486071385786975e-05,,,,,0.003887095526206301,,,,,,,0.0017901823515277778,,,
NZ_FMUV01000018.1,,,,,,,,,,,,,,,,,0.000571179036046788,0.000356831999548007,
NZ_NGLJ01000002.1,,,,,,,,0.00019781734608589844,,,,,,,,,,,
NZ_JOHZ01000143.1,,,,,,,,,,,,,,,,,,,0.00013873071059176332
NZ_KE150448.1,,,,9.768872171472842e-05,,,,,,,,,,,,,,,
NZ_NFHX01000001.1,,,,,,,0.0006537054473704604,,,0.0005931198102016608,0.00038461416763001623,,,,,,0.00041486571887783334,0.0005643470773291996,0.00020150832837237566
NZ_KV789061.1,,,,9.768872171472842e-05,,,,,,,,,,,,,,,
NZ_CP014136.1,,,,,,,,,,,,,,0.0004360850523270716,0.0008636100512247841,,,,
NZ_OAOF01000005.1,,0.00020555512061171122,,,,,,,,,,,,,,,,0.0003692961995329251,
NZ_GG770200.1,,,,,,,,,,,0.0006967576760780066,,0.00027322676570806716,,0.003893741186808071,,,,
NZ_MJID01000010.1,,,,,,,0.0010114475293316074,0.0011674813382781168,,0.00021411525619073146,,,,,,,0.0007629197194072117,0.0004997259731007095,0.0004795079195792456
NZ_JHXZ01000009.1,,,,,,,,,,,,,,,,,0.0002732522701398443,,
NZ_KQ236104.1,,0.006542059255612092,0.014084552157731208,0.005462585846192315,0.0013018801393001119,,0.00018398647168728962,,,0.00021032993833783553,0.0002409789569318688,,,,,,,,
NZ_CP022049.1,,,,7.726314293205924e-05,,,,,,,,,,,,,,,
NZ_FBWN01000060.1,,,,,,,,,,,0.00014893976092953442,,,,0.00033490733452457065,,,,
NC_021021.1,,,,7.58033831434893e-05,,,0.0001286322197224919,0.001437477365399236,,0.00014333900319197867,0.0004402114328442453,0.0029532524032064343,0.0003969494367038965,0.00033811932970589676,0.00043105418469142404,,0.0013216783327610565,0.0006901311249137336,0.00108735684325458
NZ_JWBQ01000051.1,,,,,0.002150537634408602,,,,,,,,,,,,,,
NZ_OAOF01000003.1,,,,,,,,0.000591715976331361,,,,,,,,,,,
NZ_ACFY01000136.1,,,,,,,,,,,,,,,,,0.0004110005349739139,,0.0005773672055427252
NZ_FUZR01000003.1,,,,,,,0.00013384720954026611,,,,,,,,,,,,
NZ_NFLA01000101.1,,,,,0.0005183676941209441,,,,,,,,,,,,,,
NZ_AEKA01000019.1,,,,7.58033831434893e-05,,,,,,,,,,,,,,,
NZ_KE137149.1,,,,0.00010863139100034797,,,,,,,,,,0.00072846511451998,0.0008343170557107733,,,,
NZ_KQ033919.1,,,,9.768872171472842e-05,,,0.00023934072365208733,0.0002598743739938193,,0.00027101092174162874,0.000527405889675722,,,,,,,0.0008286753846870389,0.00014535000738354038
NZ_LFQU01000002.1,,,,0.00010287407880606517,,,,,,,,,,,,,,,
NZ_NFLN01000003.1,,,,,,,0.00016528041305392374,0.0005330443368314061,,,0.0001510798474721048,,,,,,0.00018353063107548023,,0.00015822601022300002
NZ_CYZA01000034.1,,,,7.12539913434083e-05,,,,,,,,,,,,,,,
NZ_GL622409.1,,,,,,,,,,0.00014964895493404232,,,,,,,,,
