,NC_005126.1,NC_009614.1,NC_012778.1,NC_012780.1,NC_012781.1,NC_015160.1,NC_015164.1,NC_015737.1,NC_015975.1,NC_015977.1,NC_018011.1,NZ_AAVN02000001.1,NZ_AAXA02000014.1,NZ_AAXG02000036.1,NZ_ACFY01000050.1,NZ_ACFY01000052.1,NZ_ACFY01000064.1,NZ_ACFY01000084.1,NZ_ACFY01000086.1,NZ_ACFY01000091.1,NZ_ACFY01000094.1,NZ_ACFY01000117.1,NZ_ACFY01000122.1,NZ_ACFY01000139.1,NZ_ACFY01000156.1,NZ_ACFY01000165.1,NZ_ACII02000003.1,NZ_ALKL01000009.1,NZ_ATVU01000004.1,NZ_BAIF02000019.1,NZ_BAKK01000014.1,NZ_BAKK01000046.1,NZ_BBAB01000064.1,NZ_BBDW01000002.1,NZ_BBDW01000003.1,NZ_BBZU01000015.1,NZ_CBVI010000033.1,NZ_CP011307.1,NZ_CP011531.1,NZ_CP012098.1,NZ_CP012937.1,NZ_CP022412.2,NZ_CYXV01000001.1,NZ_CYXV01000002.1,NZ_CYXV01000003.1,NZ_CYXV01000004.1,NZ_CYXV01000005.1,NZ_CYXV01000006.1,NZ_CYXV01000007.1,NZ_CYXV01000008.1,NZ_CYXV01000009.1,NZ_CYXV01000010.1,NZ_CYXV01000011.1,NZ_CYXV01000012.1,NZ_CYXV01000013.1,NZ_CYXV01000015.1,NZ_CYXV01000016.1,NZ_CYXV01000018.1,NZ_CYXV01000019.1,NZ_CYXV01000022.1,NZ_CYXV01000032.1,NZ_CYYV01000001.1,NZ_CYYV01000019.1,NZ_CYYV01000030.1,NZ_CYZN01000011.1,NZ_CYZN01000026.1,NZ_CYZN01000027.1,NZ_CYZN01000043.1,NZ_CZAG01000001.1,NZ_DS480312.1,NZ_DS483460.1,NZ_DS562854.1,NZ_DS990121.1,NZ_DS990130.1,NZ_DS990179.1,NZ_DS995338.1,NZ_DS996922.1,NZ_EQ973355.1,NZ_EQ973371.1,NZ_EQ973417.1,NZ_EQ973632.1,NZ_FBWL01000032.1,NZ_FBWL01000034.1,NZ_FBWL01000089.1,NZ_FBWN01000155.1,NZ_FBWN01000283.1,NZ_FBWN01000301.1,NZ_FBWO01000143.1,NZ_FNNN01000002.1,NZ_FNNN01000021.1,NZ_FNNN01000046.1,NZ_FNNN01000068.1,NZ_FNVV01000002.1,NZ_FNVV01000003.1,NZ_FNWC01000007.1,NZ_FOBY01000008.1,NZ_FONU01000014.1,NZ_FONU01000033.1,NZ_FOUM01000050.1,NZ_FOUM01000055.1,NZ_FQXY01000009.1,NZ_FQXY01000010.1,NZ_FUHX01000026.1,NZ_FUYF01000001.1,NZ_FUYF01000002.1,NZ_FUYF01000005.1,NZ_FUYF01000006.1,NZ_FUYF01000007.1,NZ_FUYF01000008.1,NZ_FUYF01000010.1,NZ_FUYF01000012.1,NZ_FUYF01000013.1,NZ_FUYF01000041.1,NZ_GG657587.1,NZ_GG663520.1,NZ_GG663522.1,NZ_GG663523.1,NZ_GG663524.1,NZ_GG692718.1,NZ_GG697149.2,NZ_GG697150.2,NZ_GG697151.2,NZ_GG697152.2,NZ_GG697153.2,NZ_GG697154.2,NZ_GG697155.2,NZ_GG697156.2,NZ_GG697157.2,NZ_GG697158.2,NZ_GG698592.1,NZ_GG698602.1,NZ_GG704769.1,NZ_GG705209.1,NZ_GG705227.1,NZ_GG705228.1,NZ_GG705229.1,NZ_GG705240.1,NZ_GG730105.1,NZ_GG730106.1,NZ_GG774984.1,NZ_GL622542.1,NZ_GL622546.1,NZ_GL622548.1,NZ_GL622550.1,NZ_GL622567.1,NZ_GL629647.1,NZ_GL635653.1,NZ_GL635658.1,NZ_GL635660.1,NZ_GL635667.1,NZ_GL882584.1,NZ_GL882585.1,NZ_GL882621.1,NZ_GL945090.1,NZ_GL945106.1,NZ_GL945348.1,NZ_HE978651.1,NZ_JH114352.1,NZ_JH114376.1,NZ_JH114379.1,NZ_JH114380.1,NZ_JH114381.1,NZ_JH590861.1,NZ_JH590877.1,NZ_JH636038.1,NZ_JH976467.1,NZ_JH992945.1,NZ_JNWZ01000029.1,NZ_JNXF01000217.1,NZ_JPJG01000022.1,NZ_JXXK01000022.1,NZ_KB894146.1,NZ_KB894166.1,NZ_KB894195.1,NZ_KB894663.1,NZ_KB905472.1,NZ_KB905487.1,NZ_KB905488.1,NZ_KE150017.1,NZ_KE159493.1,NZ_KE159495.1,NZ_KE159504.1,NZ_KE159506.1,NZ_KE159507.1,NZ_KE159509.1,NZ_KE159510.1,NZ_KE159511.1,NZ_KE159512.1,NZ_KE992421.1,NZ_KE993295.1,NZ_KI271081.1,NZ_KI271151.1,NZ_KI273098.1,NZ_KI391949.1,NZ_KI391950.1,NZ_KQ235758.1,NZ_KQ235761.1,NZ_KQ235764.1,NZ_KQ235804.1,NZ_KQ236955.1,NZ_KQ236956.1,NZ_KQ236958.1,NZ_KQ960724.1,NZ_KQ960741.1,NZ_KQ960828.1,NZ_KQ968734.1,NZ_KV441275.1,NZ_KV441326.1,NZ_KV804345.1,NZ_KV804369.1,NZ_KV804388.1,NZ_KV806051.1,NZ_KV806052.1,NZ_KV806059.1,NZ_KV806079.1,NZ_KV806098.1,NZ_KV806099.1,NZ_KV806123.1,NZ_KV806137.1,NZ_KV806140.1,NZ_KV806141.1,NZ_KV806151.1,NZ_KV806155.1,NZ_KV806165.1,NZ_KV806177.1,NZ_KV806183.1,NZ_KV806200.1,NZ_KV806207.1,NZ_KV819961.1,NZ_KV819993.1,NZ_KV820016.1,NZ_KV820020.1,NZ_KV820024.1,NZ_KV820036.1,NZ_KV838038.1,NZ_LDTF01000074.1,NZ_LN866274.1,NZ_LN869528.1,NZ_LN908960.1,NZ_LN999826.1,NZ_LNHC01000010.1,NZ_LSHS01000107.1,NZ_LSJL01000192.1,NZ_LT546007.1,NZ_LT546010.1,NZ_LT556036.1,NZ_LT574837.1,NZ_LT635450.1,NZ_LT635539.1,NZ_LT635549.1,NZ_LT635801.1,NZ_LT635836.1,NZ_LT670820.1,NZ_LT700190.1,NZ_LT707006.1,NZ_LXKM01000023.1,NZ_LZSW01000037.1,NZ_LZSW01000041.1,NZ_LZSW01000067.1,NZ_LZTE01000035.1,NZ_LZTE01000036.1,NZ_MDGU01000029.1,NZ_MDGU01000037.1,NZ_MDGU01000041.1,NZ_MDJQ01000024.1,NZ_MJHW01000006.1,NZ_MJHW01000008.1,NZ_MJHW01000009.1,NZ_MJIQ01000008.1,NZ_MJIQ01000010.1,NZ_MJIQ01000027.1,NZ_MJIQ01000029.1,NZ_MJIQ01000033.1,NZ_MJIQ01000054.1,NZ_MJIQ01000068.1,NZ_MJIQ01000070.1,NZ_MJIQ01000075.1,NZ_MJIQ01000089.1,NZ_MJIQ01000100.1,NZ_MJIQ01000104.1,NZ_MJIQ01000107.1,NZ_MJIQ01000109.1,NZ_MJIQ01000113.1,NZ_MJIR01000020.1,NZ_MLCO01000124.1,NZ_NFHD01000003.1,NZ_NFHD01000025.1,NZ_NFHE01000004.1,NZ_NFHX01000047.1,NZ_NFIC01000004.1,NZ_NFIC01000006.1,NZ_NFJG01000001.1,NZ_NFJG01000030.1,NZ_NFJT01000003.1,NZ_NFJT01000006.1,NZ_NFJV01000022.1,NZ_NFKB01000001.1,NZ_NFKB01000012.1,NZ_NFKB01000033.1,NZ_NFKB01000036.1,NZ_NFKB01000084.1,NZ_NFKB01000113.1,NZ_NFKD01000012.1,NZ_NFKD01000020.1,NZ_NFKI01000022.1,NZ_NFLL01000002.1,NZ_NFLL01000003.1,NZ_NFLM01000001.1,NZ_NFLM01000006.1,NZ_NFLM01000013.1,NZ_NFLR01000009.1,NZ_NGLG01000001.1,NZ_NPJH01000020.1,NZ_OBMS01000009.1,NZ_OBMS01000026.1,NZ_OBMS01000035.1,NZ_OBMS01000056.1,NZ_OEPZ01000002.1
NC_005126.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_009614.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,8.0,,,,1.0,13.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,7.0,,,,,,,1.0,,,,,3.0,1.0,1.0,,,,,,,2.0,2.0,,25.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NC_012778.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_012780.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_012781.1,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NC_015160.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
NC_015164.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_015737.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_015975.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_015977.1,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NC_018011.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
