,colorh1
NZ_NFLR01000041.1;2720;NZ_FNRI01000014.1;407,0
NZ_JPJG01000014.1;108416;NZ_JH590863.1;277253,0
NZ_JPJG01000014.1;113568;NZ_JPJG01000012.1;28470,0
NZ_JPJG01000014.1;79266;NZ_NFMB01000008.1;77537,0
NZ_JPJG01000014.1;28417;NZ_KI535329.1;222430,0
NZ_JPJG01000014.1;28888;NZ_KI535329.1;221924,0
NZ_JPJG01000014.1;63744;NZ_JPJG01000019.1;50731,0
NZ_JPJG01000014.1;65085;NZ_FUYF01000008.1;17320,0
NZ_JPJG01000014.1;311;NZ_LZST01000178.1;50308,0
NZ_JPJG01000014.1;1144;NZ_JPJG01000070.1;13891,0
NZ_JPJG01000014.1;35138;NZ_GG697149.2;274811,0
NZ_JPJG01000014.1;64082;NZ_JPJG01000112.1;6854,0
NZ_JPJG01000014.1;58464;NZ_KE159710.1;205526,0
NZ_JPJG01000014.1;29450;NZ_GG697151.2;160673,0
NZ_JPJG01000014.1;29568;NZ_FUYF01000011.1;72450,0
NZ_JPJG01000014.1;263;NZ_FUKO01000002.1;174967,5
NZ_NFHX01000018.1;26391;NZ_GG697151.2;181500,0
NZ_FUGH01000281.1;1152;NZ_CP014768.1;4206294,0
NZ_FUGH01000281.1;1360;NZ_MSJS02000003.1;50148,0
NZ_AMJQ01000136.1;6845;NZ_KQ235746.1;385715,0
NZ_AENZ01000020.1;4224;NC_018011.1;1070966,0
NZ_NKXR01000014.1;0;NZ_NKXR01000024.1;32,0
NZ_NKXR01000014.1;537;NZ_AAVN02000014.1;32760,0
NZ_NKXR01000014.1;850;NZ_KN214136.1;366358,0
NZ_NKXR01000014.1;47106;NZ_AAVN02000011.1;41752,0
NZ_NKXR01000014.1;36871;NZ_AAVN02000011.1;30668,0
NZ_NKXR01000014.1;49162;NZ_AAVN02000011.1;43761,0
NZ_NKXR01000014.1;13324;NZ_AAVN02000011.1;7143,132
NZ_NKXR01000014.1;15381;NZ_AAVN02000011.1;9161,0
NZ_NKXR01000014.1;49845;NZ_AAVN02000011.1;44515,0
NZ_NKXR01000014.1;11330;NZ_AAVN02000011.1;5155,0
NZ_NKXR01000014.1;14690;NZ_AAVN02000011.1;8387,0
NZ_NKXR01000014.1;17529;NZ_AAVN02000011.1;11236,0
NZ_NKXR01000014.1;38334;NZ_AAVN02000011.1;32205,0
NZ_NKXR01000014.1;12588;NZ_AAVN02000011.1;6448,0
NZ_NKXR01000014.1;47415;NZ_AAVN02000011.1;42063,0
NZ_NKXR01000014.1;49589;NZ_AAVN02000011.1;44196,0
NZ_NKXR01000014.1;7579;NZ_AAVN02000011.1;3988,0
NZ_NKXR01000014.1;47763;NZ_AAVN02000011.1;42437,0
NZ_NKXR01000014.1;20308;NZ_AAVN02000011.1;14101,0
NZ_NKXR01000014.1;2;NZ_FUKO01000002.1;174969,9
NZ_NKXR01000014.1;15361;NZ_KN214137.1;133022,0
NZ_NKXR01000014.1;21509;NZ_KN214137.1;126894,0
NZ_NKXR01000014.1;39945;NZ_KN214137.1;108461,0
NZ_NKXR01000014.1;14;NZ_KN214137.1;143312,0
NZ_NKXR01000014.1;45077;NZ_KN214137.1;103328,0
NZ_NKXR01000014.1;22533;NZ_KN214137.1;125835,0
NZ_NKXR01000014.1;13349;NZ_KN214137.1;134975,0
NZ_NKXR01000014.1;12057;NZ_KN214137.1;136239,0
NZ_NKXR01000014.1;16430;NZ_KN214137.1;131978,0
NZ_NKXR01000014.1;36874;NZ_KN214137.1;111529,0
NZ_NKXR01000014.1;6958;NZ_KN214137.1;139424,0
NZ_NKXR01000014.1;11362;NZ_KN214137.1;136965,0
NZ_NKXR01000014.1;20589;NZ_KN214137.1;127816,0
NZ_NKXR01000014.1;10353;NZ_KN214137.1;137943,0
NZ_NKXR01000014.1;14468;NZ_KN214137.1;133914,0
NZ_NKXR01000014.1;17701;NZ_KN214137.1;130709,0
NZ_NKXR01000014.1;42119;NZ_KN214137.1;106234,0
NZ_NKXR01000014.1;40412;NZ_KN214137.1;107992,0
NZ_NKXR01000014.1;49636;NZ_KN214137.1;98799,0
NZ_NKXR01000014.1;18028;NZ_KN214137.1;130378,0
NZ_GL883849.1;44641;NZ_JH376587.1;18961,0
NZ_ACFY01000069.1;27394;NZ_GG692747.1;2612,0
NZ_ACFY01000069.1;28891;NZ_GG692747.1;1308,0
NZ_ACFY01000069.1;520;NZ_FUKO01000002.1;174966,17
NZ_ACFY01000069.1;29311;NZ_MJHW01000011.1;50569,0
NZ_ACFY01000069.1;0;NZ_ACFY01000036.1;0,0
NZ_ACFY01000069.1;29964;NZ_GG692754.1;27476,0
NZ_ACFY01000069.1;31034;NZ_GG692754.1;26396,0
NZ_ACFY01000069.1;1475;NZ_MJID01000010.1;432844,0
NZ_GL945351.1;838;NZ_ATVU01000002.1;148704,0
NZ_KI271131.1;5216;NZ_KE992291.1;15486,0
NZ_DS995646.1;0;NZ_FNWC01000007.1;505297,0
NZ_KB894125.1;52323;NZ_JH636040.1;21237,112
NZ_JNBP01000086.1;14402;NZ_KE137316.1;4186547,0
NZ_NKXR01000026.1;6018;NZ_KN214135.1;221516,0
NZ_NKXR01000026.1;7557;NZ_KN214135.1;223059,0
NZ_NKXR01000026.1;6273;NZ_AAVN02000005.1;47910,0
NZ_NKXR01000026.1;7298;NZ_AAVN02000005.1;46883,0
NZ_CZJV02000114.1;451;NZ_LMCY01000030.1;628,0
NZ_CZJV02000114.1;465;NZ_MBQA01000135.1;131,0
NZ_KE992497.1;226;NZ_CP011307.1;2482055,0
NZ_ACEP01000028.1;6160;NZ_ACEP01000158.1;6013,0
NZ_FUWW01000017.1;27844;NZ_JOOA01000002.1;1045826,0
NZ_NFKB01000049.1;17031;NZ_NFKB01000084.1;4124,0
NZ_KV793780.1;22848;NZ_GG705227.1;1136655,0
NZ_ACCL02000006.1;71918;NZ_FNWC01000007.1;1564601,0
NZ_ACCL02000006.1;23431;NZ_KI391947.1;346647,0
NZ_ACCL02000006.1;77874;NZ_DS264271.1;97569,0
NZ_ACCL02000006.1;23558;NZ_KE992486.1;18639,0
NZ_ACCL02000006.1;392;NZ_FUKO01000002.1;174966,41
NZ_ACCL02000006.1;5376;NZ_FBWO01000086.1;334,0
NZ_ACCL02000006.1;22822;NZ_GG697149.2;62567,0
NZ_ACCL02000006.1;23559;NZ_GG697149.2;62813,0
NZ_ACCL02000006.1;17792;NZ_KB850945.1;527886,0
NZ_ACCL02000006.1;23823;NZ_KB850945.1;533900,0
NZ_ACCL02000006.1;6845;NZ_LT574838.1;1507124,0
NZ_LT700191.1;118276;NZ_CZAG01000003.1;438642,0
NZ_LT700191.1;123273;NZ_CZAG01000003.1;434301,0
NZ_LT700191.1;123426;NZ_NQMH01000001.1;180904,0
NZ_LT700191.1;331980;NZ_CZAG01000004.1;297637,0
NZ_LT700191.1;603974;NZ_CZAG01000007.1;224579,0
NZ_LT700191.1;875531;NZ_CZAG01000007.1;292742,0
NZ_LT700191.1;1220611;NZ_JH976466.1;245027,0
NZ_LT700191.1;1224278;NZ_JH976466.1;248701,0
NZ_LT700191.1;1220879;NZ_JH976466.1;245306,0
NZ_LT700191.1;678635;NZ_CZAG01000012.1;29682,0
NZ_LT700191.1;675530;NZ_CZAG01000012.1;27332,0
NZ_LT700191.1;1119185;NZ_GL635660.1;76233,0
NZ_LT700191.1;718593;NZ_CZAG01000006.1;304173,0
NZ_LT700191.1;1076996;NZ_CZAG01000006.1;193973,0
NZ_LT700191.1;1113874;NZ_CZAG01000006.1;123428,0
NZ_LT700191.1;984195;NZ_CZAG01000006.1;15858,0
NZ_LT700191.1;1354013;NZ_CZAG01000006.1;266089,0
NZ_LT700191.1;1087024;NZ_CZAG01000006.1;178882,0
NZ_LT700191.1;1163958;NZ_CZAG01000006.1;114352,0
NZ_LT700191.1;1914636;NZ_CZAG01000002.1;72736,0
NZ_LT700191.1;1509393;NZ_CZAG01000002.1;484725,0
NZ_LT700191.1;1376128;NZ_CZAG01000009.1;53134,0
NZ_LT700191.1;1047043;NZ_CZAG01000009.1;99922,0
NZ_LT700191.1;1375510;NZ_CZAG01000009.1;53748,0
NZ_LT700191.1;1372958;NZ_CZAG01000009.1;56785,0
NZ_LT700191.1;1384735;NZ_CZAG01000009.1;47586,0
NZ_LT700191.1;1046829;NZ_CZAG01000009.1;99735,0
NZ_LT700191.1;1373821;NZ_CZAG01000009.1;55440,0
NZ_LT700191.1;487365;NZ_JH976465.1;1061967,0
NZ_LT700191.1;451;NZ_FUKO01000002.1;174953,0
NZ_LT700191.1;195;NZ_LZST01000178.1;50307,0
NZ_MSJS02000114.1;21938;NZ_KE137316.1;402730,0
NZ_FONU01000007.1;10209;NZ_LLKB01000005.1;1443440,0
NZ_FONU01000007.1;151824;NZ_FONU01000022.1;56897,0
NZ_FMUA01000014.1;52833;NZ_FMUV01000004.1;47799,0
NZ_DS264282.1;129997;NZ_FNWC01000007.1;2245384,0
NZ_DS264282.1;129833;NZ_CYXV01000016.1;46564,0
NZ_DS264282.1;131201;NZ_CYXV01000016.1;48280,0
NZ_DS264282.1;132;NZ_FUKO01000002.1;174969,2
NZ_DS264282.1;106682;NZ_ATVU01000023.1;48714,0
NZ_MJID01000014.1;264832;NC_012781.1;3242244,0
NZ_MJID01000014.1;38084;NZ_ACFY01000139.1;39505,0
NZ_AENZ01000077.1;68;NZ_FUKO01000002.1;174966,122
NZ_AENZ01000077.1;147;NC_018011.1;1089359,0
NZ_AENZ01000077.1;5377;NZ_HE978648.1;275043,0
NZ_AENZ01000077.1;1923;NZ_HE978648.1;278484,0
NZ_AAXG02000044.1;640;NZ_JPJG01000055.1;44853,0
NZ_CBYM010000097.1;144;NZ_CBYM010000013.1;111,127
NZ_EQ973358.1;256;NZ_FUKO01000002.1;174974,0
NZ_EQ973358.1;436096;NZ_GG774955.1;942534,0
NZ_KQ968732.1;161;NZ_FUKO01000002.1;174966,0
NZ_MTSD02000124.1;422;NZ_LZSQ01000106.1;125193,10
NZ_LTAB01000098.1;160;NZ_NAJR01000058.1;503,16
NZ_LTAB01000098.1;0;NZ_CZJV02000012.1;0,70
NZ_LTAB01000098.1;0;NZ_NPMW01000058.1;81,70
NZ_LTAB01000098.1;0;NZ_LIVN01000173.1;313,62
NZ_LTAB01000098.1;0;NZ_PIZR01000043.1;625,88
NZ_DS990202.1;32514;NZ_HE978651.1;1130979,0
NZ_DS990202.1;35075;NZ_HE978651.1;1125225,0
NZ_DS990202.1;149120;NZ_CYYV01000007.1;185113,0
NZ_DS990202.1;148897;NZ_CYYV01000007.1;185180,0
NZ_DS990202.1;35081;NZ_DS990194.1;42278,0
NZ_DS990202.1;148770;NZ_CYYV01000010.1;55337,0
NZ_DS990202.1;32720;NZ_CP011307.1;2850012,0
NZ_DS990202.1;148912;NZ_CYYV01000002.1;100507,0
NZ_DS990202.1;149067;NZ_CYYV01000002.1;100512,0
NZ_DS990202.1;162116;NZ_KV441369.1;2876,0
NZ_DS990202.1;161065;NZ_KV441369.1;3896,0
NZ_DS990202.1;34816;NZ_GG663521.1;161621,0
NZ_DS990202.1;33281;NZ_GG663521.1;163125,0
NZ_GG704780.1;418051;NZ_GG774811.1;90259,0
NZ_FBWN01000031.1;144;NC_008618.1;207,0
NZ_CAPH01000006.1;380520;NZ_CAPH01000036.1;908,0
NZ_CAPH01000006.1;0;NZ_CAPH01000005.1;84056,0
NZ_ACFY01000034.1;0;NZ_ACFY01000058.1;17136,0
NZ_JPQD01000381.1;0;NZ_MUHV01000055.1;40,32
NZ_JPQD01000381.1;96;NZ_NPMW01000160.1;0,0
NZ_JPQD01000381.1;1;NZ_LMHD01000027.1;656,32
NZ_JPQD01000381.1;0;NZ_MBQA01000135.1;0,16
NZ_NJNQ01000006.1;32398;NZ_NMWU01000005.1;174739,0
NZ_NJNQ01000006.1;39648;NZ_AP012322.1;1909446,0
NZ_NJNQ01000006.1;523;NZ_FUKO01000002.1;174968,121
NZ_NJNQ01000006.1;32516;NZ_AP012330.1;85050,0
NZ_NJNQ01000006.1;34262;NZ_AP012330.1;83476,0
NZ_NJNQ01000006.1;56876;NZ_AP012330.1;57362,86
NZ_NJNQ01000006.1;34687;NZ_AP012330.1;83080,0
NZ_NJNQ01000006.1;58303;NZ_AP012327.1;65939,0
