,x
1,NZ_NFLR01000041.1;2720;NZ_FNRI01000014.1;407
2,NZ_JPJG01000014.1;108416;NZ_JH590863.1;277253
3,NZ_JPJG01000014.1;113568;NZ_JPJG01000012.1;28470
4,NZ_JPJG01000014.1;79266;NZ_NFMB01000008.1;77537
5,NZ_JPJG01000014.1;28417;NZ_KI535329.1;222430
6,NZ_JPJG01000014.1;28888;NZ_KI535329.1;221924
7,NZ_JPJG01000014.1;63744;NZ_JPJG01000019.1;50731
8,NZ_JPJG01000014.1;65085;NZ_FUYF01000008.1;17320
9,NZ_JPJG01000014.1;311;NZ_LZST01000178.1;50308
10,NZ_JPJG01000014.1;1144;NZ_JPJG01000070.1;13891
11,NZ_JPJG01000014.1;35138;NZ_GG697149.2;274811
12,NZ_JPJG01000014.1;64082;NZ_JPJG01000112.1;6854
13,NZ_JPJG01000014.1;58464;NZ_KE159710.1;205526
14,NZ_JPJG01000014.1;29450;NZ_GG697151.2;160673
15,NZ_JPJG01000014.1;29568;NZ_FUYF01000011.1;72450
16,NZ_JPJG01000014.1;263;NZ_FUKO01000002.1;174967
17,NZ_NFHX01000018.1;26391;NZ_GG697151.2;181500
18,NZ_FUGH01000281.1;1152;NZ_CP014768.1;4206294
19,NZ_FUGH01000281.1;1360;NZ_MSJS02000003.1;50148
20,NZ_AMJQ01000136.1;6845;NZ_KQ235746.1;385715
21,NZ_AENZ01000020.1;4224;NC_018011.1;1070966
22,NZ_NKXR01000014.1;0;NZ_NKXR01000024.1;32
23,NZ_NKXR01000014.1;537;NZ_AAVN02000014.1;32760
24,NZ_NKXR01000014.1;850;NZ_KN214136.1;366358
25,NZ_NKXR01000014.1;47106;NZ_AAVN02000011.1;41752
26,NZ_NKXR01000014.1;36871;NZ_AAVN02000011.1;30668
27,NZ_NKXR01000014.1;49162;NZ_AAVN02000011.1;43761
28,NZ_NKXR01000014.1;13324;NZ_AAVN02000011.1;7143
29,NZ_NKXR01000014.1;15381;NZ_AAVN02000011.1;9161
30,NZ_NKXR01000014.1;49845;NZ_AAVN02000011.1;44515
31,NZ_NKXR01000014.1;11330;NZ_AAVN02000011.1;5155
32,NZ_NKXR01000014.1;14690;NZ_AAVN02000011.1;8387
33,NZ_NKXR01000014.1;17529;NZ_AAVN02000011.1;11236
34,NZ_NKXR01000014.1;38334;NZ_AAVN02000011.1;32205
35,NZ_NKXR01000014.1;12588;NZ_AAVN02000011.1;6448
36,NZ_NKXR01000014.1;47415;NZ_AAVN02000011.1;42063
37,NZ_NKXR01000014.1;49589;NZ_AAVN02000011.1;44196
38,NZ_NKXR01000014.1;7579;NZ_AAVN02000011.1;3988
39,NZ_NKXR01000014.1;47763;NZ_AAVN02000011.1;42437
40,NZ_NKXR01000014.1;20308;NZ_AAVN02000011.1;14101
41,NZ_NKXR01000014.1;2;NZ_FUKO01000002.1;174969
42,NZ_NKXR01000014.1;15361;NZ_KN214137.1;133022
43,NZ_NKXR01000014.1;21509;NZ_KN214137.1;126894
44,NZ_NKXR01000014.1;39945;NZ_KN214137.1;108461
45,NZ_NKXR01000014.1;14;NZ_KN214137.1;143312
46,NZ_NKXR01000014.1;45077;NZ_KN214137.1;103328
47,NZ_NKXR01000014.1;22533;NZ_KN214137.1;125835
48,NZ_NKXR01000014.1;13349;NZ_KN214137.1;134975
49,NZ_NKXR01000014.1;12057;NZ_KN214137.1;136239
50,NZ_NKXR01000014.1;16430;NZ_KN214137.1;131978
51,NZ_NKXR01000014.1;36874;NZ_KN214137.1;111529
52,NZ_NKXR01000014.1;6958;NZ_KN214137.1;139424
53,NZ_NKXR01000014.1;11362;NZ_KN214137.1;136965
54,NZ_NKXR01000014.1;20589;NZ_KN214137.1;127816
55,NZ_NKXR01000014.1;10353;NZ_KN214137.1;137943
56,NZ_NKXR01000014.1;14468;NZ_KN214137.1;133914
57,NZ_NKXR01000014.1;17701;NZ_KN214137.1;130709
58,NZ_NKXR01000014.1;42119;NZ_KN214137.1;106234
59,NZ_NKXR01000014.1;40412;NZ_KN214137.1;107992
60,NZ_NKXR01000014.1;49636;NZ_KN214137.1;98799
61,NZ_NKXR01000014.1;18028;NZ_KN214137.1;130378
62,NZ_GL883849.1;44641;NZ_JH376587.1;18961
63,NZ_ACFY01000069.1;27394;NZ_GG692747.1;2612
64,NZ_ACFY01000069.1;28891;NZ_GG692747.1;1308
65,NZ_ACFY01000069.1;520;NZ_FUKO01000002.1;174966
66,NZ_ACFY01000069.1;29311;NZ_MJHW01000011.1;50569
67,NZ_ACFY01000069.1;0;NZ_ACFY01000036.1;0
68,NZ_ACFY01000069.1;29964;NZ_GG692754.1;27476
69,NZ_ACFY01000069.1;31034;NZ_GG692754.1;26396
70,NZ_ACFY01000069.1;1475;NZ_MJID01000010.1;432844
71,NZ_GL945351.1;838;NZ_ATVU01000002.1;148704
72,NZ_KI271131.1;5216;NZ_KE992291.1;15486
73,NZ_DS995646.1;0;NZ_FNWC01000007.1;505297
74,NZ_KB894125.1;52323;NZ_JH636040.1;21237
75,NZ_JNBP01000086.1;14402;NZ_KE137316.1;4186547
76,NZ_NKXR01000026.1;6018;NZ_KN214135.1;221516
77,NZ_NKXR01000026.1;7557;NZ_KN214135.1;223059
78,NZ_NKXR01000026.1;6273;NZ_AAVN02000005.1;47910
79,NZ_NKXR01000026.1;7298;NZ_AAVN02000005.1;46883
80,NZ_CZJV02000114.1;451;NZ_LMCY01000030.1;628
81,NZ_CZJV02000114.1;465;NZ_MBQA01000135.1;131
82,NZ_KE992497.1;226;NZ_CP011307.1;2482055
83,NZ_ACEP01000028.1;6160;NZ_ACEP01000158.1;6013
84,NZ_FUWW01000017.1;27844;NZ_JOOA01000002.1;1045826
85,NZ_NFKB01000049.1;17031;NZ_NFKB01000084.1;4124
86,NZ_KV793780.1;22848;NZ_GG705227.1;1136655
87,NZ_ACCL02000006.1;71918;NZ_FNWC01000007.1;1564601
88,NZ_ACCL02000006.1;23431;NZ_KI391947.1;346647
89,NZ_ACCL02000006.1;77874;NZ_DS264271.1;97569
90,NZ_ACCL02000006.1;23558;NZ_KE992486.1;18639
91,NZ_ACCL02000006.1;392;NZ_FUKO01000002.1;174966
92,NZ_ACCL02000006.1;5376;NZ_FBWO01000086.1;334
93,NZ_ACCL02000006.1;22822;NZ_GG697149.2;62567
94,NZ_ACCL02000006.1;23559;NZ_GG697149.2;62813
95,NZ_ACCL02000006.1;17792;NZ_KB850945.1;527886
96,NZ_ACCL02000006.1;23823;NZ_KB850945.1;533900
97,NZ_ACCL02000006.1;6845;NZ_LT574838.1;1507124
98,NZ_LT700191.1;118276;NZ_CZAG01000003.1;438642
99,NZ_LT700191.1;123273;NZ_CZAG01000003.1;434301
100,NZ_LT700191.1;123426;NZ_NQMH01000001.1;180904
101,NZ_LT700191.1;331980;NZ_CZAG01000004.1;297637
102,NZ_LT700191.1;603974;NZ_CZAG01000007.1;224579
103,NZ_LT700191.1;875531;NZ_CZAG01000007.1;292742
104,NZ_LT700191.1;1220611;NZ_JH976466.1;245027
105,NZ_LT700191.1;1224278;NZ_JH976466.1;248701
