comm_id,network_id,comm_label_in_network,network_file,network_id,bkp_file,individual_id,timepoint,diseaseState,node_in_comm
C3001C1_comm_0,C3001C1,0,1,1,1,1,1,1,NZ_DS362220.1;NZ_GL945353.1;NZ_FRAH01000044.1;NZ_BCAC01000046.1;NZ_JNXF01000009.1;NZ_FOBY01000017.1;NZ_CZBC01000054.1;NZ_LZTB01000018.1;NZ_PDDG01000002.1;NZ_GL945349.1;NZ_FOOJ01000118.1;NZ_FBWO01000051.1;NZ_BAIA02000184.1;NZ_FLKM01000007.1;NZ_FBWO01000212.1;NZ_CP014227.1;NZ_FBWL01000129.1;NZ_FOOJ01000124.1;NZ_FBWN01000181.1;NZ_GG692754.1;NZ_LZTD01000092.1;NZ_NFLE01000011.1;NZ_LHUP01000246.1;NZ_LT629967.1;NZ_CYXV01000022.1;NZ_FBWL01000066.1;NZ_DS362247.1;NZ_DS480350.1;NZ_FOOJ01000038.1;NZ_MPVN01000024.1;NZ_DS362233.1;NZ_FBWN01000293.1;NZ_NFKN01000057.1;NZ_BCAB01000001.1;NZ_DS990191.1;NZ_BAIA02000121.1;NZ_BBZU01000003.1;NZ_FBWN01000134.1;NZ_DS264399.1;NZ_DS264391.1;NZ_LT827122.1;NZ_GL834310.1;NZ_LN999828.1;NZ_KE993425.1;NZ_LNAM01000048.1;NZ_CYZN01000008.1;NZ_BBZU01000014.1;NZ_FONU01000003.1;NZ_LNII01000164.1;NZ_GL945334.1;NZ_FLKM01000008.1;NZ_JNJM01000010.1;NZ_LZSQ01000037.1;NZ_CBVI010000024.1;NZ_FOOJ01000041.1;NZ_NFLE01000012.1;NZ_FBWL01000073.1;NZ_KQ236103.1;NZ_CZBC01000041.1;NZ_DS480349.1;NZ_DS480312.1;NZ_JOHP01000096.1;NZ_ACFY01000029.1;NZ_JH992942.1;NZ_BAIH01000001.1;NZ_LJRX01000670.1;NZ_LT827121.1;NZ_FOOJ01000010.1;NZ_JH414698.1;NZ_KB894156.1;NZ_JH590893.1;NZ_DS264415.1;NZ_GL945346.1;NZ_FMUW01000016.1;NZ_KE992363.1;NZ_FBWN01000112.1;NZ_FOOJ01000079.1;NZ_FBWO01000304.1;NZ_FQVI01000006.1;NZ_FOOJ01000065.1;NZ_FBWL01000083.1;NZ_JOJM01000263.1;NZ_KQ235757.1;NZ_BBAB01000044.1;NZ_ACEP01000105.1;NZ_NFJK01000015.1;NZ_KQ235760.1;NZ_GG705240.1;NZ_NBNR01000092.1;NZ_LYRQ01000127.1;NZ_GL945165.1;NZ_FBWN01000238.1;NZ_NFHG01000016.1;NZ_BAIA02000092.1;NZ_DS990163.1;NZ_GG692722.1;NZ_GG657592.1;NZ_KI271142.1;NZ_DS264405.1;NZ_DS995342.4;NZ_LUTW01000006.1;NZ_FBWN01000072.1;NZ_FOOJ01000014.1;NZ_FOOJ01000095.1;NZ_FCNS01000014.1;NZ_GG692774.1;NZ_LT700189.1;NZ_GL945341.1;NZ_GG692715.1;NZ_PJAI01000037.1;NZ_AAXG02000049.1;NZ_CYZN01000002.1;NZ_MIEH01000006.1;NZ_FOOJ01000046.1;NZ_JH976468.1;NZ_JH376426.1;NZ_CYZA01000027.1;NZ_DS480348.1;NZ_LNHC01000010.1;NZ_LZSZ01000169.1;NZ_ACEP01000119.1;NZ_DS362231.1;NZ_KV441367.1;NZ_FBWN01000152.1;NZ_CP014326.1;NZ_BCAA01000018.1;NZ_FOOJ01000005.1;NZ_LN999823.1;NZ_FOOJ01000019.1;NZ_JOIC01000024.1;NZ_CAEU01000108.1;NZ_FOOJ01000091.1;NZ_GL891981.1;NZ_LN999826.1;NZ_GG657595.1;NZ_DS362234.1;NZ_DS264414.1;NZ_NFKU01000031.1;NZ_BBZU01000012.1;NZ_LZSZ01000090.1;NZ_FBWN01000191.1;NZ_BBDW01000007.1;NZ_FBWN01000240.1;NZ_LATB01000274.1;NZ_GL945336.1;NZ_CYXV01000024.1;NZ_JH636046.1;NZ_FBWN01000278.1;NZ_KE159496.1;NZ_MTSD02000124.1;NZ_BAIC02000222.1;NZ_MJIR01000015.1;NZ_JH590879.1;NZ_FOOJ01000053.1;NZ_ACEP01000101.1;NZ_KV806122.1;NZ_FBWO01000112.1;NZ_KE159495.1;NZ_FBWN01000245.1;NZ_FOOJ01000029.1;NZ_ACEP01000088.1;NZ_JH590872.1;NZ_ACEP01000106.1;NZ_BCAB01000004.1;NZ_CP011307.1;NZ_BAIH01000025.1;NZ_JNWZ01000063.1;NZ_FRAH01000052.1;NZ_LHUP01000184.1;NZ_BAIJ02000168.1;NZ_GL872351.1;NZ_NBNR01000210.1;NZ_DS264418.1;NZ_FOOJ01000006.1;NZ_GG774824.1;NZ_FMVL01000003.1;NZ_LMSB01000065.1;NZ_FBWN01000102.1;NZ_AAXW01000147.1;NZ_BADL01000473.1;NZ_BAID02000143.1;NZ_NBNU01000588.1;NZ_FBWL01000087.1;NZ_GG730105.1;NZ_BAIF02000006.1;NZ_GG774987.1;NZ_GL945347.1;NZ_FOOJ01000044.1;NZ_DS264271.1;NZ_MJIQ01000027.1;NZ_FBWO01000116.1;NZ_FOUM01000036.1;NZ_FOOJ01000090.1;NZ_JNWT01000008.1;NZ_DS264286.1;NZ_BAIH01000052.1;NZ_BAIH01000171.1;NZ_FOOJ01000001.1;NZ_GL945343.1;NZ_LT559262.1;NZ_GG692717.1;NZ_PESK01000006.1;NZ_FOOJ01000048.1;NZ_JYHN01000069.1;NZ_ACEP01000081.1;NZ_FOOJ01000036.1;NZ_FCNB01000103.1;NZ_KE159494.1;NZ_MUHX01000013.1;NZ_JOII01000070.1;NZ_CYZU01000016.1;NZ_LAJE02000154.1;NZ_BAIH01000030.1;NZ_NFJB01000059.1;NZ_FOOJ01000017.1;NZ_KB822475.1;NZ_LT635837.1;NC_015737.1;NZ_KQ236956.1;NZ_FRAH01000016.1;NZ_CYYV01000021.1;NZ_GL945112.1;NZ_GG657759.1;NZ_ACEP01000142.1;NZ_GG705212.1;NZ_CP017997.1;NZ_GG730311.1;NZ_BCAC01000018.1;NZ_FOOJ01000002.1;NZ_BCAC01000002.1;NZ_JH636044.1;NZ_LN929895.1;NZ_FBWN01000248.1;NZ_CYZN01000039.1;NZ_LN852696.1;NZ_LZTB01000095.1;NZ_BAIK02000087.1;NZ_FOOJ01000031.1;NZ_DS990170.1;NZ_KI391955.1;NZ_BAIH01000011.1;NZ_CDPP01000006.1;NZ_KV804345.1;NZ_ACFY01000170.1;NZ_FBWN01000123.1;NZ_FONU01000019.1;NZ_MDGU01000017.1;NZ_FOOJ01000028.1;NZ_NFKU01000007.1;NZ_CYYV01000011.1;NZ_NFLM01000001.1;NZ_FBWN01000190.1;NZ_MSRF01000009.1;NZ_GG705217.1;NZ_ACFY01000127.1;NZ_GG774999.1;NZ_ACFY01000084.1;NZ_BAIC02000211.1;NZ_PEKU01000447.1;NZ_BCAB01000010.1;NZ_DS990261.1;NZ_BAIH01000015.1;NZ_LT827123.1;NZ_JOII01000011.1;NZ_FOOJ01000022.1;NZ_KI535318.1;NZ_FOOJ01000016.1;NZ_FZMO01000510.1;NZ_DS264392.1;NZ_KB894555.1;NZ_KE159710.1;NZ_FOOJ01000032.1;NZ_ACEP01000093.1;NZ_CYYV01000009.1;NZ_JH590868.1;NZ_KQ235746.1;NZ_DS990262.1;NZ_JH114376.1;NZ_JH376514.1;NZ_ACEP01000171.1;NZ_CYYV01000020.1;NZ_DS264401.1;NZ_GL890520.1;NZ_BCAC01000005.1;NZ_JH636045.1;NZ_BBAB01000016.1;NZ_DS264406.1;NZ_GG705214.1;NZ_FBWN01000252.1;NZ_JH376422.1;NZ_ACEP01000069.1;NZ_FOOJ01000008.1;NZ_LT635466.1;NZ_ACEP01000083.1;NZ_KE993386.1;NZ_ADGP01000023.1;NZ_DS362241.1;NZ_JPQD01000122.1;NZ_GL622541.1;NZ_FBWO01000182.1;NZ_BDQM01000370.1;NZ_BBZU01000001.1;NZ_FBWN01000239.1;NZ_JOHY01000113.1;NZ_FRAH01000026.1;NZ_JAGQ01000002.1;NZ_BBZU01000028.1;NZ_FBWN01000111.1;NZ_BBZU01000016.1;NZ_CYZU01000031.1;NZ_CP012098.1;NZ_JOJA01000037.1;NZ_MQVI01000025.1;NZ_KI391957.1;NZ_FBWN01000170.1;NZ_JOIZ01000026.1;NZ_MDGU01000054.1;NZ_NFLF01000002.1;NZ_KI260325.1;NZ_JH114380.1;NZ_EQ973632.1;NZ_FOIM01000063.1;NZ_FOBY01000018.1;NZ_DS990263.1;NZ_MBSV01000094.1;NZ_MLCO01000552.1;NZ_GL890521.1;NZ_FOOJ01000082.1;NZ_FOOJ01000012.1;NZ_OESQ01000001.1;NZ_JXXK01000001.1;NZ_LIPN01000087.1;NZ_KE992571.1;NZ_FBWN01000253.1;NZ_ACEP01000068.1;NZ_BCAB01000002.1;NZ_LGEL01000183.1;NZ_HF570958.1;NZ_GG692763.1;
C3001C1_comm_37,C3001C1,37,1,1,1,1,1,1,NZ_GG774811.1;NZ_JH379477.1;NZ_JAGH01000002.1;
C3001C1_comm_4,C3001C1,4,1,1,1,1,1,1,NZ_GG705232.1;NZ_KV806135.1;NZ_BAKL01000004.1;NZ_NQMH01000001.1;NZ_FOUM01000028.1;NZ_OBMS01000009.1;NZ_GL622538.1;NZ_JH414772.1;NZ_KI440802.1;NZ_KE159507.1;NZ_JH114389.1;NZ_KQ235758.1;NZ_LT635801.1;NZ_LT635833.1;NZ_FOBY01000008.1;NZ_NFJA01000010.1;NZ_LFQU01000035.1;NZ_GL635658.1;NZ_JH114382.1;NZ_JANI01000023.1;NZ_GL945100.1;NZ_CP018937.1;NZ_JH114378.1;NZ_KQ235764.1;NZ_GG705237.1;NZ_GG705227.1;NZ_KQ968732.1;NZ_KE159506.1;NC_014933.1;NZ_GL622542.1;NZ_KB905472.1;NZ_NQMG01000049.1;NZ_KB894360.1;NZ_GG705209.1;NZ_HG726022.1;NZ_KB894644.1;NZ_CP012938.1;NZ_JH114367.1;NZ_JH114362.1;NZ_LZSV01000021.1;NZ_HG726021.1;NZ_NJIE01000021.1;NZ_KE159498.1;NZ_FNVV01000014.1;NZ_JH114352.1;NZ_KE159510.1;NZ_KE159504.1;NZ_FQXY01000010.1;NZ_KQ235762.1;NZ_JIAF01000001.1;NZ_NQMG01000028.1;NZ_KQ968644.1;NZ_KQ968734.1;NZ_KE159509.1;NZ_JAGH01000004.1;NZ_GG703859.1;NZ_JH114361.1;NZ_KB905488.1;NZ_GL635681.1;NZ_LT700190.1;NZ_GG703855.1;NZ_JH636018.1;NZ_DS499662.1;NZ_FOBY01000020.1;NZ_GL635653.1;NZ_CYZH01000022.1;NZ_CP011531.1;NZ_NFHZ01000012.1;NZ_BAIU01000024.1;NZ_CDPR01000567.1;NZ_NQMG01000026.1;NC_009614.1;NZ_BAKK01000044.1;NZ_NFHW01000002.1;NZ_FQXY01000009.1;NZ_KQ968743.1;NZ_GL635679.1;NZ_JH114379.1;NZ_EQ973359.1;NZ_GG705231.1;NZ_GG703853.1;NZ_CZAG01000006.1;NZ_JH976465.1;NZ_KQ235759.1;NZ_GG703854.1;NZ_CP022412.2;NZ_CBVI010000020.1;NZ_GG705229.1;NZ_GG698739.1;
C3001C1_comm_12,C3001C1,12,1,1,1,1,1,1,NZ_CZJV02000147.1;NZ_NPMW01000115.1;NZ_LJRX01000114.1;NZ_CZJT01000165.1;NZ_NDFI01000051.1;NZ_MRTK01000181.1;NZ_CZJV02000189.1;NZ_LJRX01000486.1;NZ_LJRX01000298.1;NZ_LJRX01000423.1;NZ_CZJT01000014.1;NZ_NHRF01000050.1;NZ_NPMW01000051.1;
C3001C1_comm_5,C3001C1,5,1,1,1,1,1,1,NZ_LJRX01000172.1;NZ_MKQB01000037.1;NZ_NAJR01000058.1;NZ_LTAB01000093.1;NZ_MRTK01000132.1;NZ_MRYA01000084.1;NZ_FZMO01000516.1;NZ_AJGR01000127.1;NZ_MKPY01000074.1;NZ_CZJV02000185.1;NZ_LQZT01000036.1;NZ_MUHV01000035.1;NZ_AMRJ01000089.1;NZ_NHON01000229.1;NZ_NBNV01000048.1;NZ_NTTM01000147.1;NZ_MUHV01000057.1;NZ_LJRZ01000686.1;NZ_JMQR01000270.1;NZ_NDFI01000069.1;NZ_LMFT01000035.1;NZ_PIZR01000037.1;NZ_PIZR01000046.1;NZ_MTQB01000068.1;NZ_NHRF01000112.1;NZ_JPQD01000184.1;NZ_NHRF01000060.1;NZ_LJSA01000210.1;NZ_PEKU01000478.1;NZ_NPMW01000058.1;NZ_NTGN01000237.1;NZ_BACU01000424.1;NZ_MPRK01000378.1;NZ_FBWN01000081.1;NZ_PEKU01000295.1;NZ_LZTD01000102.1;NZ_LZSC01000061.1;NZ_PEKU01000405.1;NZ_CZJT01000026.1;NZ_KV811623.1;NZ_JOAW01000830.1;NZ_LGEL01000191.1;NZ_CZJT01000016.1;NZ_NHOM01000040.1;NZ_BAFU01000107.1;NZ_LGOW01000026.1;NZ_MKQB01000035.1;NZ_NPMS01000034.1;NZ_CZJV02000012.1;NZ_PIZR01000043.1;NZ_PEKU01000386.1;NZ_MKPY01000053.1;NZ_CZJV02000164.1;NZ_LJRX01000445.1;NZ_JPQD01000149.1;NZ_CZJT01000067.1;NZ_PEKU01000373.1;NZ_AMRJ01000086.1;NZ_MKQB01000032.1;NZ_AJGR01000130.1;NZ_PIZR01000040.1;NZ_LIVN01000173.1;NZ_PEKU01000294.1;NZ_LLXU01000042.1;NZ_KV810683.1;NZ_LTAB01000098.1;NZ_PEKU01000387.1;NZ_MRTK01000142.1;NZ_CZJT01000066.1;NZ_PEKU01000372.1;NZ_LGEL01000222.1;NZ_BAFU01000111.1;NZ_PEKU01000473.1;NZ_MKQB01000033.1;NZ_NOWF01000150.1;NZ_PJAI01000124.1;NZ_PEKU01000388.1;NZ_MVHE01000390.1;NZ_MSRF01000238.1;NZ_MUHV01000028.1;NZ_NPMW01000045.1;
C3001C1_comm_1,C3001C1,1,1,1,1,1,1,1,NZ_GL882584.1;NZ_LZTD01000099.1;NZ_FBWO01000068.1;NZ_FBWN01000038.1;NZ_FBWN01000030.1;NZ_PJAZ01000056.1;NC_018011.1;NZ_LNUV01000003.1;NZ_FBWN01000142.1;NZ_LIVN01000427.1;NZ_NDFI01000067.1;NZ_DS990260.1;NZ_BBZU01000007.1;NZ_GL945115.1;NZ_GL945333.1;NZ_JH636043.1;NZ_FRAH01000032.1;NZ_NPMW01000049.1;NZ_AAXG02000047.1;NZ_MJIR01000038.1;NZ_NFKN01000017.1;NZ_NFKI01000027.1;NZ_NBNS01000782.1;NZ_MVHE01000372.1;NZ_JNKJ01000003.1;NZ_FOBY01000013.1;NZ_ALJL01000003.1;NZ_MSLT01000005.1;NZ_FBWL01000142.1;NZ_BBCG01000013.1;NZ_FBWO01000248.1;NZ_KV804319.1;NZ_FOXE01000002.1;NZ_JAGQ01000004.1;NZ_PGVG01000137.1;NZ_FOOJ01000074.1;NZ_FOOJ01000015.1;NZ_FOOJ01000080.1;NZ_JAQT01000030.1;NZ_JUEI01000234.1;NZ_NPMW01000050.1;NZ_JH114366.1;NZ_NFHG01000008.1;NZ_JOEQ01000148.1;NZ_FOOJ01000035.1;NZ_KV786053.1;NZ_AUJT01000024.1;NZ_LT827126.1;NZ_LT900217.1;NZ_JOHY01000127.1;NZ_MVHE01000420.1;NZ_BBZU01000010.1;NZ_DS483538.1;NZ_FOOJ01000004.1;NZ_FOOJ01000024.1;NZ_NMUL01000147.1;NZ_LT835157.1;NC_022567.1;NZ_NGMT01000002.1;NZ_FOOJ01000096.1;NZ_GL945339.1;NZ_CDSE01000102.1;NZ_GL890587.1;NZ_JDVA01000091.1;NZ_PJAI01000098.1;NZ_AMXF01000023.1;NZ_JH590878.1;NZ_JNLK01000001.1;NZ_BAIH01000003.1;NZ_FOBY01000012.1;NZ_KB907512.1;NZ_KV804279.1;NZ_ACEP01000089.1;NZ_GG666251.1;NZ_NDFI01000081.1;NZ_FOBY01000009.1;NZ_FONU01000008.1;NZ_LJRZ01000403.1;NZ_BBZU01000009.1;NZ_GG774825.1;NZ_BCAC01000015.1;NZ_GL945335.1;NZ_FOOJ01000007.1;NZ_FLKM01000009.1;NZ_ACEP01000064.1;NC_012778.1;NZ_CZJV02000097.1;NZ_MTQB01000071.1;NZ_NVPT01000324.1;NZ_JOIO01000272.1;NZ_GG697159.2;NZ_JH976466.1;NZ_NFHD01000014.1;NZ_JH114354.1;NZ_KV814083.1;NZ_KE150435.1;NZ_BCAB01000007.1;NZ_KQ960733.1;NZ_CZJT01000023.1;NZ_LN929758.1;NZ_FOOJ01000025.1;NZ_GL872349.1;NZ_NFLM01000009.1;NZ_GL945170.1;NZ_FBWN01000276.1;NZ_GL635708.1;NZ_BAIC02000281.1;NZ_NFLD01000005.1;NZ_AZKM01000029.1;NZ_MWZC01000370.1;NZ_JH379029.1;NZ_GG692716.1;NZ_GL945344.1;NZ_JQAY01000001.1;NZ_FBWN01000291.1;NZ_BAIH01000119.1;NZ_FOOJ01000037.1;NZ_JMQR01000314.1;NZ_DS480347.1;NZ_JOAW01000560.1;NZ_FBWN01000086.1;NZ_CZJV02000231.1;NZ_ACEO02000033.1;NZ_LN852695.1;NZ_LJRZ01000429.1;NZ_LNIO01000026.1;NZ_ABGO01000856.1;NZ_KI260492.1;NZ_GL945340.1;NZ_CZJV02000140.1;NZ_GG705152.1;NZ_FOOJ01000047.1;NZ_BAIA02000103.1;NZ_NFKN01000016.1;NZ_KE148312.1;NZ_FOOJ01000138.1;NZ_GG730316.1;NZ_KV810672.1;NZ_CYXV01000021.1;NZ_DS480343.1;NZ_JH114390.1;NZ_GL635655.1;NZ_FOPH01000014.1;NZ_JYHN01000046.1;NZ_JPIU01000031.1;NZ_MJIQ01000029.1;NZ_JODY01000053.1;NZ_GL635674.1;NZ_DS362235.1;NZ_BBZU01000013.1;NZ_ACEP01000141.1;NZ_CZJT01000075.1;NZ_NFKI01000012.1;NZ_NFJK01000014.1;NZ_GG662006.1;NZ_LYDR01000053.1;NZ_GG730312.1;NZ_NPMW01000065.1;NZ_CZJV02000157.1;NZ_GG774838.1;NZ_FOOJ01000052.1;NZ_LZSC01000001.1;NZ_CYXV01000026.1;NZ_DS362243.1;NZ_NPOA01000055.1;NZ_LZSH01000356.1;NZ_AAXG02000028.1;NZ_DS480346.1;NZ_DS362237.1;NZ_AUAU01000008.1;NZ_LN869528.1;NZ_LT962680.1;NC_021021.1;NZ_MVHE01000303.1;NZ_FOOJ01000033.1;NZ_NFHX01000025.1;NZ_LJRZ01000061.1;NZ_NGLE01000002.1;NZ_CYYV01000014.1;NZ_FBWN01000233.1;NZ_CYZN01000004.1;NZ_LN866273.1;NZ_BBZU01000022.1;NZ_KE159511.1;NZ_NHOM01000038.1;NZ_LT599049.1;NZ_DS996923.1;NZ_KV806184.1;NZ_CZJV02000067.1;NZ_GG692718.1;NZ_KI271114.1;NZ_FBWN01000283.1;NZ_NPMW01000116.1;NZ_FOOJ01000045.1;NZ_LZSQ01000106.1;NZ_MKXJ01000008.1;NC_021019.1;NZ_GG692758.1;NZ_NIBP01000001.1;NZ_KB903360.1;NZ_JXQH01000077.1;NZ_NOWF01000099.1;NZ_BBZU01000002.1;NZ_CYZH01000014.1;NZ_OCTT01000001.1;NZ_JQCU01000133.1;NZ_FBWN01000218.1;NZ_MKCO01000305.1;NZ_FOOJ01000129.1;NZ_JH636028.1;NZ_NFKB01000026.1;NZ_CYYV01000019.1;NZ_FRAH01000027.1;NZ_FOOJ01000055.1;NZ_NFKO01000013.1;NZ_KE159508.1;NZ_CZJT01000051.1;NZ_DS362242.1;NZ_DS483527.1;NZ_NIBP01000005.1;NZ_FBWO01000340.1;NZ_CYXV01000029.1;NZ_KE992588.1;NZ_BAIC02000033.1;NZ_FBWO01000006.1;NZ_ACFY01000021.1;NZ_MJIQ01000104.1;NZ_JH594596.1;NZ_JXXK01000025.1;NZ_FOOJ01000009.1;NZ_FBWO01000259.1;NZ_DS362223.1;NZ_ATHV01000062.1;NZ_BBZU01000005.1;NZ_JH636030.1;NZ_JNJN01000067.1;NZ_FQVI01000032.1;NZ_JONJ01000017.1;NZ_FOOJ01000003.1;NZ_NFKU01000004.1;NZ_MPOR01000079.1;NZ_FOOJ01000099.1;NZ_CYXV01000033.1;NZ_GG692725.1;NZ_NFLE01000019.1;NZ_JOAW01000558.1;NZ_MDGU01000041.1;NZ_FBWN01000028.1;NZ_FOOJ01000030.1;NZ_NPOA01000039.1;NZ_GG692745.1;NZ_KI391948.1;NZ_KV820016.1;NZ_NPDO01000103.1;NZ_FOBY01000021.1;NZ_NUGV01000209.1;NZ_LSHM01000012.1;NZ_KB976104.1;NZ_KV806155.1;NZ_AUWS01000130.1;NZ_ACCL02000027.1;NZ_GL890524.1;NZ_LDTD01000172.1;NZ_ASWD01000003.1;NZ_GL622502.1;NZ_LT629945.1;NZ_KE150465.1;NZ_BAIH01000279.1;NZ_FMIZ01000007.1;NZ_MTSD02000062.1;NZ_FOBY01000006.1;NZ_CYYV01000016.1;NZ_DS362238.1;NZ_DS264402.1;NZ_LN999825.1;NZ_FMUW01000003.1;NZ_NVPT01000028.1;NZ_ACFY01000140.1;NZ_FOIM01000001.1;NZ_FOOJ01000054.1;NZ_OBMS01000026.1;NZ_CYXV01000028.1;NZ_FOOJ01000086.1;NZ_FBWL01000128.1;NZ_GL629689.1;NZ_NQOF01000001.1;NZ_GG657685.1;NZ_OEPZ01000002.1;NZ_NPDO01000024.1;NZ_KE992260.1;NZ_KE992193.1;NZ_FBWN01000037.1;NZ_FQXY01000011.1;NZ_GL882608.1;NZ_FTRU01000007.1;NZ_NFJS01000048.1;NZ_NPOA01000044.1;NZ_DS264393.1;NZ_GL834312.1;NZ_DS362232.1;NZ_JPIU01000004.1;NZ_JH414706.1;NZ_PDDG01000001.1;NZ_NFKI01000061.1;NZ_ATVU01000006.1;NZ_FBWO01000163.1;NZ_BBZU01000024.1;NZ_BBZU01000004.1;NZ_NFLG01000004.1;NZ_FUYF01000015.1;NZ_NFKU01000013.1;NZ_JPIU01000018.1;NZ_NHRF01000129.1;NZ_JNXF01000324.1;NZ_GG705235.1;NZ_BAIA02000173.1;NZ_KI260462.1;NZ_NPOA01000042.1;NZ_FOOJ01000075.1;NZ_LN877940.1;NZ_GL945090.1;NZ_CYXV01000013.1;
C3001C1_comm_2,C3001C1,2,1,1,1,1,1,1,NZ_NFLL01000004.1;NZ_BAIF02000019.1;NZ_KV835745.1;NZ_FUYF01000005.1;NZ_KB906630.1;NZ_CYZN01000011.1;NZ_LT627734.1;NC_009523.1;NZ_NFKT01000031.1;NZ_GG704769.1;NZ_NFHX01000005.1;NZ_NFLL01000013.1;NZ_ATWA01000003.1;NZ_NFKB01000006.1;NZ_JNJK01000035.1;NZ_NFJT01000002.1;NZ_FMXS01000009.1;NZ_NFHX01000009.1;NZ_NFKB01000033.1;NZ_KE992421.1;NZ_ALYD01000047.1;NZ_NFHD01000015.1;NZ_FORK01000012.1;NZ_FONU01000046.1;NZ_FUYF01000010.1;NZ_JH590861.1;NZ_CYYV01000006.1;NZ_NFLN01000005.1;NZ_NFID01000016.1;NZ_GG697149.2;NZ_GG697155.2;NZ_NFLN01000002.1;NZ_BBDW01000016.1;NZ_NFLM01000037.1;NZ_LN868538.1;NZ_NFHX01000002.1;NZ_DF158896.1;NZ_NFIH01000033.1;NZ_KE159617.1;NZ_GG692749.1;NZ_JPJG01000022.1;NZ_NFLL01000001.1;NZ_KI273078.1;NZ_GG697154.2;NZ_FRAQ01000004.1;NZ_DS996921.1;NZ_NFLM01000014.1;NZ_FBWN01000174.1;NZ_KV441381.1;NZ_FUYF01000024.1;NZ_FUYF01000016.1;NZ_GG697157.2;NZ_NFLL01000007.1;NZ_NFHX01000047.1;NZ_NFKB01000001.1;NZ_NFLN01000027.1;NZ_FUYF01000001.1;NZ_NQLZ01000007.1;NZ_ATUT01000006.1;NZ_GG697153.2;NZ_NFLM01000012.1;NZ_NFLM01000008.1;NZ_FUYF01000006.1;NZ_FBWL01000170.1;NZ_GG657680.1;NZ_ATWA01000009.1;NZ_NFKB01000084.1;NZ_FUYF01000002.1;NZ_NFKB01000027.1;NZ_GG697156.2;NZ_NFLE01000018.1;NZ_JH590877.1;NZ_NFHK01000005.1;NZ_NFHD01000011.1;NZ_MJIG01000004.1;NZ_NFHX01000001.1;NZ_GG704770.1;NZ_GG697152.2;NZ_NFKA01000008.1;NZ_NFJU01000014.1;NZ_NFLM01000013.1;NZ_NFLN01000001.1;NZ_FUYF01000007.1;NZ_KI391950.1;NZ_GG697151.2;NZ_NFLN01000017.1;NZ_NFLM01000018.1;NZ_NFLM01000031.1;NZ_NFHK01000015.1;NZ_FYDD01000004.1;NZ_NFLL01000008.1;NZ_FUYF01000013.1;NZ_FUYF01000003.1;NZ_JYHN01000030.1;NZ_NFLM01000006.1;NZ_NFHK01000004.1;NZ_NFHX01000016.1;NZ_NFHD01000010.1;NZ_GG704771.1;NZ_NFHK01000052.1;NZ_NFHX01000015.1;NZ_NFLN01000014.1;NZ_NFLN01000034.1;NZ_FUYF01000004.1;NZ_JOFU01000006.1;NZ_FBWN01000199.1;NZ_GG697150.2;NZ_FBWN01000272.1;NZ_FUYF01000012.1;NZ_KB976103.1;NZ_NFKA01000006.1;NZ_NFKB01000081.1;NZ_NFHH01000027.1;NZ_DS483473.1;NZ_NFJT01000003.1;NZ_MBSV01000063.1;
C3001C1_comm_14,C3001C1,14,1,1,1,1,1,1,NZ_CZAG01000001.1;NZ_NPIZ01000057.1;NZ_CP012801.1;NZ_GG740074.1;NZ_LT707006.1;NZ_JH114383.1;NC_009615.1;NZ_LT629845.1;NZ_HE978647.1;NZ_GG705213.1;NZ_CYZH01000004.1;NZ_KV820004.1;
C3001C1_comm_10,C3001C1,10,1,1,1,1,1,1,NZ_FBWN01000064.1;NZ_CP015399.2;NZ_KB851182.1;NZ_FOOJ01000088.1;NZ_JYHN01000092.1;NZ_FOIM01000014.1;NZ_FOYZ01000014.1;NZ_FOOJ01000018.1;NZ_FOIM01000070.1;NZ_BAIC02000190.1;NZ_FOOJ01000084.1;NZ_FBWO01000271.1;NZ_BAII02000020.1;NZ_JYHN01000034.1;NZ_EQ973344.1;NZ_FOOJ01000013.1;NZ_FOIM01000005.1;
C3001C1_comm_6,C3001C1,6,1,1,1,1,1,1,NZ_KB894168.1;NZ_KV820052.1;NZ_LT594621.1;NZ_NFJR01000025.1;NZ_GL622508.1;NC_015160.1;NZ_CDPR01000352.1;NZ_DS362228.1;NZ_FOBY01000015.1;NZ_GG774768.1;NZ_CCAE010000085.1;NZ_NFJV01000027.1;NZ_JANI01000077.1;NZ_AUFP01000010.1;NZ_KB905466.1;NZ_CP015401.2;NZ_NQMH01000002.1;NZ_JH114377.1;NZ_JH724314.1;NZ_BAKL01000120.1;NZ_FUYQ01000007.1;NZ_JH636040.1;NZ_KE159493.1;NZ_NFJA01000011.1;NZ_JH114353.1;NZ_FOUM01000038.1;NZ_KB894125.1;NZ_FOBY01000001.1;NZ_KQ235761.1;NZ_JH992944.1;NZ_DS362245.1;NZ_KB905474.1;NZ_FNBQ01000033.1;NZ_KB894672.1;
