,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_NJGV01000038.1,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
NZ_DS362220.1,0.0,0.01442491433067782,0.005226770942989266,0.0,0.016132726791457188,0.0,,0.056692894713149984,0.0003443579111721118,0.0037037037037037043,0.0,0.0014492753623188408,0.00015562843175793233,0.0024428227809667104,0.0013418477670202624,0.0,,0.023001526491546076,0.0,0.00617283950617284,,0.0,,0.0,0.013845286262581028,0.0,,0.004309136449548798
NZ_NFJV01000017.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_GL945353.1,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_JH414866.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_JAFY01000001.1,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,
NZ_AUDP01000066.1,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
NZ_NFIO01000003.1,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
NZ_KE992342.1,,,,,,,,,,,,,0.00021691973969631246,,,,,,,,,,,,,,,
NZ_NFKS01000054.1,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,
NZ_ATAE01000030.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_FOXE01000004.1,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,0.0
NZ_FRAH01000153.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_AZYA01000015.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
NZ_BAIV01000013.1,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,
NZ_NFKD01000009.1,,0.0,0.0,0.0,,,0.0,0.0,0.0017242060518171648,,,,,,,,,,,0.0,,,,,,,,
NZ_LRBF01000282.1,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0
NZ_BAFU01000112.1,,,0.0,0.011488600115671876,,,,,,,,,,,,0.017813776228933736,0.042975874506772566,,,,,,,0.0,0.010989010989010993,0.0,0.005280032435695755,
NZ_CDPR01001272.1,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
NZ_JHYJ01000009.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_GG774811.1,0.0,0.0,0.0,0.0,0.0,0.01874370345008248,0.0,0.0071428571428571435,0.00019363131245703018,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,
NZ_GG705232.1,0.0,0.02414883139731269,0.0017535210074378616,0.005115078785611286,0.0,0.010646732094831043,0.039470582446472335,0.009415926079864441,0.0005985313840542636,0.009942842278493017,0.0034951867794339392,0.002210653805794311,0.00021634576404158077,0.004545784855379712,0.004477244284127476,0.004884495916173032,,,0.0,0.0,0.0,0.0,,0.005197295748855527,0.0,0.0,0.002309607677027393,0.0022735091783966234
NZ_CVRU01000034.1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_CZJV02000147.1,0.0012300123001230017,,,0.005914167983669571,,,,,0.0008924717884533913,,,,,0.0023809523809523816,,0.006159158138050204,0.014056281932760548,,,,,,,0.013620768106971607,0.0018849807097896002,0.015664275542133593,0.002488225355359556,
NZ_FRFD01000003.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_CYZU01000001.1,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,,,
NZ_KE159560.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_AFNK01000037.1,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
NZ_PEBI01000002.1,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
NZ_BBXI01000006.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
NZ_KV837989.1,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
NZ_FBWO01000050.1,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,
NZ_FNQZ01000003.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
