,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_NJGV01000038.1,,,,,,,,,,,,0.000246220408815807,,,,,,,,,,,,,,,,
NZ_DS362220.1,0.0008368364016584705,0.0012587720257745663,0.0010140766246214765,0.00024657128964519987,0.0014539131443209012,0.0008063193900428628,,0.0007393629126020576,0.0005879167868141954,0.002675535787546498,0.0029780152769580846,0.0014455456780159727,0.0007173102495374256,0.0014102268852288573,0.0010955638579940774,0.0018126697813911137,,0.00043818649776621363,0.000967117988394584,0.00047138005093372965,,0.00011577894222445249,,0.0004853209242337177,0.00021837902389149722,0.00021894243253935293,,0.0003030692383501274
NZ_NFJV01000017.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_GL945353.1,0.00016130894615849425,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,,,,,
NZ_JH414866.1,,,,,,,,,0.00011035390131884456,,,,,,,,,,,,,,,,,,,
NZ_JAFY01000001.1,,,,,,,,,,,,,,,,0.00028844998992882324,,,,,,,,,,,0.00023130055550280734,
NZ_AUDP01000066.1,,,,,,,,,,,,,0.0003798619249936683,,,,,,,,,,,,,,,
NZ_NFIO01000003.1,,,,,,,,,,,0.0011792452830188679,,,,,,,,,,,,,,,,,
NZ_KE992342.1,,,,,,,,,,,,,0.0001652338774424417,,,,,,,,,,,,,,,
NZ_NFKS01000054.1,,,,,,,,,,,,0.0007479431563201197,0.0001301188807091804,,,,,,,,,,,,,,,
NZ_ATAE01000030.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00014795148373656977,
NZ_FOXE01000004.1,,,,,,,,,0.00010254859574522821,,,,,,,,,,,,,,,0.0004424477032684639,0.0005268703898840885,,,0.00021693441630845915
NZ_FRAH01000153.1,,,,,,,,,,,,,,,,,,,,,,,,0.0008090112385858737,,,,
NZ_AZYA01000015.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013415787582214526
NZ_BAIV01000013.1,,,,,,,,,,,0.0003494790770182097,,0.00010012961482692797,,,,,,,,,,,,,,,
NZ_NFKD01000009.1,,0.0008430255102671543,0.0001530355066549137,0.00033508214965828446,,,0.0005221245571261134,0.0012547051442910915,0.000363102259734689,,,,,,,,,,,0.000149622252769416,,,,,,,,
NZ_LRBF01000282.1,,,,,,,,,,,,,,,,,,,,,0.00019307472445588648,,,,,,,0.00013415787582214526
NZ_BAFU01000112.1,,,0.0001943619620588215,0.0003144748482150723,,,,,,,,,,,,0.00027296227187364563,0.00035686955843852687,,,,,,,0.00014755673068092003,0.00017012903670197117,0.000168289688639348,0.0005733462022146331,
NZ_CDPR01001272.1,,,,,,,,,0.00015351347631100152,,,,,,,,,,,,,,,,,,,
NZ_JHYJ01000009.1,,,,,,,,,,,,,,,,,,0.0002456281045730947,,,,,,,,,,
NZ_GG774811.1,0.000806624482075053,0.0009037313200381993,0.0004246131827628467,0.00092142158034053,0.0012212444269204326,0.0018300711693136004,0.0010766381292889825,0.0018863638250587278,0.0003784897200762407,,,0.00020543530777761284,,0.0003717565500442856,0.0007887671979063304,,0.0006825293823562951,0.00013993080327849984,0.00024958944587153293,0.00013937155157340105,,0.0001134427139681132,,0.0004424477032684639,,,,
