,0
"('NZ_JNJD01000014.1',)",1
"('NZ_BAIB02000009.1',)",1
"('NZ_KQ968709.1',)",1
"('NZ_MSJS02000005.1',)",1
"('NZ_AMJQ01000111.1',)",1
"('NZ_BCAB01000007.1',)",1
"('NZ_BAHQ02000337.1',)",1
"('NZ_FOUM01000001.1',)",1
"('NZ_MSRF01000009.1',)",1
"('NZ_AWFF01000057.1',)",1
"('NZ_NFIS01000037.1',)",1
"('NC_015577.1',)",1
"('NZ_LT629945.1',)",1
"('NZ_FNPG01000024.1',)",1
"('NZ_DS499656.1',)",1
"('NZ_KV812392.1',)",1
"('NZ_BCAC01000052.1',)",1
"('NZ_BAIV01000025.1',)",1
"('NZ_GL872350.1',)",1
"('NZ_LT707418.1',)",1
"('NZ_NQMG01000062.1',)",1
"('NZ_DS362219.1',)",1
"('NZ_JANI01000038.1',)",1
"('NZ_KE992538.1',)",1
"('NC_015161.1',)",1
"('NZ_FBWO01000300.1',)",1
"('NZ_NFJR01000008.1',)",1
"('NZ_FNNN01000007.1',)",1
"('NZ_KQ236103.1',)",1
"('NZ_FONU01000006.1',)",1
"('NZ_NFJZ01000003.1',)",1
"('NZ_PJAZ01000056.1',)",1
"('NZ_JOHO01000020.1',)",1
"('NZ_NFJU01000080.1',)",1
"('NZ_DS560015.1',)",1
"('NZ_MRZN01000005.1',)",1
"('NZ_NFLA01000118.1',)",1
"('NZ_BAIK02000135.1',)",1
"('NZ_KV804302.1',)",1
"('NZ_CYXV01000004.1',)",1
"('NZ_JH379028.1',)",1
"('NZ_LT838843.1',)",1
"('NZ_JOHQ01000007.1',)",1
"('NC_014230.1',)",1
"('NZ_ATWC01000003.1',)",1
"('NZ_CP020705.1',)",1
"('NZ_AMJQ01000542.1',)",1
"('NZ_FBWN01000012.1',)",1
"('NZ_NFKJ01000023.1',)",1
"('NZ_NERM01000032.1',)",1
"('NZ_CBVI010000039.1',)",1
"('NZ_MWWQ01000006.1',)",1
"('NZ_MJID01000012.1',)",1
"('NZ_KV819961.1',)",1
"('NZ_NOKA01000089.1',)",1
"('NZ_FOIM01000027.1',)",1
"('NZ_BAKL01000055.1',)",1
"('NZ_FXLN01000003.1',)",1
"('NZ_GL883760.1',)",1
"('NZ_BAHT02000003.1',)",1
"('NZ_BAIU01000032.1',)",1
"('NZ_AWXP01000046.1',)",1
"('NZ_KE159727.1',)",1
"('NZ_FUYF01000015.1',)",1
"('NZ_GG774809.1',)",1
"('NZ_KI515698.1',)",1
"('NZ_LJRY01000431.1',)",1
"('NC_015738.1',)",1
"('NZ_JPJG01000073.1',)",1
"('NZ_KE159509.1',)",1
"('NZ_GL882611.1',)",1
"('NZ_JH636027.1',)",1
"('NZ_FBWN01000298.1',)",1
"('NZ_JOCY01000148.1',)",1
"('NZ_OEPZ01000004.1',)",1
"('NZ_GL622553.1',)",1
"('NZ_JDFG01000043.1',)",1
"('NZ_FUGH01000063.1',)",1
"('NZ_KV820011.1',)",1
"('NZ_GG692748.1',)",1
"('NZ_KV805528.1',)",1
"('NZ_FBWN01000149.1',)",1
"('NZ_ACFY01000091.1',)",1
"('NZ_AUFI01000001.1',)",1
"('NZ_DS362245.1',)",1
"('NZ_FONB01000001.1',)",1
"('NZ_CYZN01000001.1',)",1
"('NZ_JOIO01000269.1',)",1
"('NZ_NFJT01000039.1',)",1
"('NZ_NFKS01000018.1',)",1
"('NZ_MIEH01000002.1',)",1
"('NZ_JH660539.1',)",1
"('NZ_JH590880.1',)",1
"('NZ_LGYY01000124.1',)",1
"('NZ_FNRI01000006.1',)",1
"('NZ_KE993416.1',)",1
"('NZ_NFKU01000052.1',)",1
"('NZ_CDPR01000576.1',)",1
"('NZ_ANBM01000004.1',)",1
"('NZ_KV441381.1',)",1
"('NZ_NFID01000010.1',)",1
"('NZ_NFLL01000006.1',)",1
"('NZ_LATB01000232.1',)",1
"('NZ_KI912580.1',)",1
"('NZ_GG774955.1',)",1
"('NZ_JH376422.1',)",1
"('NZ_GL732501.1',)",1
"('NZ_JGZC01000006.1',)",1
"('NZ_AAXA02000007.1',)",1
"('NZ_LZTB01000123.1',)",1
"('NZ_ASSC01000543.1',)",1
"('NZ_JNZR01000034.1',)",1
"('NZ_NFIA01000004.1',)",1
"('NZ_OBMS01000006.1',)",1
"('NZ_JH414809.1',)",1
"('NZ_LNAM01000208.1',)",1
"('NZ_LFHY01000011.1',)",1
"('NZ_KV807799.1',)",1
"('NZ_KV806159.1',)",1
"('NZ_KV441350.1',)",1
"('NZ_KB892652.1',)",1
"('NC_022567.1',)",1
"('NZ_NFKR01000091.1',)",1
"('NZ_KE992264.1',)",1
"('NZ_BAHT02000170.1',)",1
"('NZ_GL622649.1',)",1
"('NZ_JH414700.1',)",1
"('NZ_KQ236121.1',)",1
"('NZ_AAVN02000020.1',)",1
"('NZ_FNQX01000022.1',)",1
"('NZ_CP017062.1',)",1
"('NZ_NFHK01000038.1',)",1
"('NZ_CYYV01000002.1',)",1
"('NZ_PGLQ01000001.1',)",1
"('NZ_LRBF01000089.1',)",1
"('NZ_MRYB01000189.1',)",1
"('NZ_KE993379.1',)",1
"('NZ_KV820006.1',)",1
"('NZ_CDPR01000806.1',)",1
"('NZ_FBWN01000096.1',)",1
"('NZ_KE137149.1',)",1
"('NZ_LT556037.1',)",1
"('NZ_BAHQ02000338.1',)",1
"('NZ_JTDA01000008.1',)",1
"('NZ_NGVM01000013.1',)",1
"('NZ_FUYF01000033.1',)",1
"('NZ_BAIK02000104.1',)",1
"('NZ_FOUM01000009.1',)",1
"('NZ_AENZ01000011.1',)",1
"('NZ_NFIC01000004.1',)",1
"('NZ_ACFY01000040.1',)",1
"('NZ_KV810076.1',)",1
"('NZ_GL982464.1',)",1
"('NZ_BAIK02000010.1',)",1
"('NZ_JPJG01000076.1',)",1
"('NZ_FUYF01000020.1',)",1
"('NZ_FOUM01000086.1',)",1
"('NZ_BAKK01000042.1',)",1
"('NZ_KV799095.1',)",1
"('NZ_NFLN01000018.1',)",1
"('NZ_LT629944.1',)",1
"('NZ_JOHP01000092.1',)",1
"('NZ_FONU01000017.1',)",1
"('NZ_GL622645.1',)",1
"('NZ_NFKJ01000009.1',)",1
"('NZ_KE992363.1',)",1
"('NZ_JXXK01000006.1',)",1
"('NZ_FNPG01000012.1',)",1
"('NZ_FUGH01000136.1',)",1
"('NZ_LXKM01000023.1',)",1
"('NZ_KI271124.1',)",1
"('NZ_CYXV01000003.1',)",1
"('NZ_EQ973371.1',)",1
"('NZ_LNAM01000048.1',)",1
"('NZ_NFIN01000030.1',)",1
"('NZ_JOAW01000364.1',)",1
"('NZ_GL622580.1',)",1
"('NZ_MKPY01000053.1',)",1
"('NZ_KV806190.1',)",1
"('NZ_FOIM01000036.1',)",1
"('NZ_KQ089837.1',)",1
"('NZ_CYXV01000039.1',)",1
"('NZ_ACEP01000077.1',)",1
"('NZ_CDPR01000066.1',)",1
"('NZ_AZYX01000013.1',)",1
"('NZ_GL384002.1',)",1
"('NZ_KB904331.1',)",1
"('NZ_NDFI01000069.1',)",1
"('NZ_KE159568.1',)",1
"('NZ_BCAC01000035.1',)",1
"('NZ_LJIY01000039.1',)",1
"('NZ_KV811978.1',)",1
"('NZ_FNNN01000036.1',)",1
"('NZ_KV820052.1',)",1
"('NZ_BAKK01000044.1',)",1
"('NZ_JH590883.1',)",1
