,C3001C1,C3001C10,C3001C2,C3001C3,C3001C4,C3001C5,C3001C7,C3001C8,C3001C9,C3002C1,C3002C2,C3002C3,C3002C4,C3002C5,C3002C6,C3002C7,E5001C1,E5001C2,E5001C3,E5001C4,E5001C7,E5001C8,E5001C9,E5002C2,E5002C3,E5002C4,E5002C5,E5002C6
NZ_JTLC01000031.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
NZ_FUYF01000013.1,2.0,,,,1.0,2.0,,,,,,,,,,,2.0,13.0,3.0,13.0,6.0,2.0,1.0,5.0,3.0,10.0,1.0,4.0
NZ_LJRY01000119.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,
NZ_NQMG01000043.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
NZ_KI260316.1,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,,
NZ_NFID01000012.1,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,,
NZ_PEKU01000366.1,6.0,,6.0,12.0,,,,,4.0,,1.0,,1.0,2.0,,13.0,21.0,,,,2.0,,,7.0,15.0,11.0,32.0,8.0
NZ_JAGH01000001.1,,1.0,,,,1.0,,,31.0,3.0,6.0,21.0,2.0,7.0,16.0,20.0,,,,,,,,5.0,1.0,1.0,1.0,8.0
NZ_JNWN01000022.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
NZ_NPJL01000033.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
NZ_OEPZ01000006.1,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
NZ_DS264415.1,6.0,,1.0,,,,,,7.0,,,,7.0,2.0,,,,6.0,,1.0,2.0,3.0,,,2.0,,,
NZ_KQ968574.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
NZ_GG692756.1,,,,,,,,,,,,,,,,,,,,1.0,,7.0,,,1.0,1.0,,
NZ_GG703874.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
NZ_FBWO01000051.1,1.0,,,,,,,,2.0,,,,4.0,,,,,,,,,,,,,,,
NZ_DS547019.1,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
NZ_JH114355.1,,1.0,1.0,,,,,,3.0,,,,3.0,,,,,,1.0,,,1.0,,,,,,
NZ_JOAW01000481.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,
NZ_NFLN01000007.1,,1.0,,,1.0,2.0,,,,,,,,,,,,,,3.0,,,,,,,,1.0
NZ_OBMS01000026.1,2.0,,7.0,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,,,,
NZ_JH992944.1,2.0,2.0,2.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,
NZ_LN877918.1,,,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,,,
NZ_MUHV01000021.1,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,11.0,
NZ_AXAM01000004.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
NZ_KI260428.1,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,
NZ_JNJM01000031.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
